0.000000000000000000e+00,0.000000000000000000e+00
3.130104785472376250e-03,3.002856854314117641e-03
6.257444719147464696e-03,6.004065012643167165e-03
9.381834354740270498e-03,9.003417211488340399e-03
1.250308824596757518e-02,1.200070618735971095e-02
1.562102094654349571e-02,1.499572467676024701e-02
1.873544701018570180e-02,1.798826541620002217e-02
2.184618099061008678e-02,2.097812114218200463e-02
2.495303744153076764e-02,2.396508459121271528e-02
2.805583091666541407e-02,2.694894849979867502e-02
3.115437596972991940e-02,2.992950560444640473e-02
3.424848715443840064e-02,3.290654864165709625e-02
3.733797902450763928e-02,3.587987034794437591e-02
4.042266613365352868e-02,3.884926345980588280e-02
4.350236303559196216e-02,4.181452071375346691e-02
4.657688428403972125e-02,4.477543484629542547e-02
4.964604443271092293e-02,4.773179859392762125e-02
5.270965803532234872e-02,5.068340469316900965e-02
5.576753964558900378e-02,5.363004588051367705e-02
5.881950381722766963e-02,5.657151489247169707e-02
6.186536510395512778e-02,5.950760446555491967e-02
6.490493805948460704e-02,6.243810733626098397e-02
6.793803723753466528e-02,6.536281624109996358e-02
7.096447719181941949e-02,6.828152391657660303e-02
7.398407247605565118e-02,7.119402309919742322e-02
7.699663764395747734e-02,7.410010652547072141e-02
8.000198724924345584e-02,7.699956693189591306e-02
8.299993584562681548e-02,7.989219705498840085e-02
8.599029798682611414e-02,8.277778963124404754e-02
8.897288822655458063e-02,8.565613739717292674e-02
9.194752111852988463e-02,8.852703308928688841e-02
9.491401121646703132e-02,9.139026944408357167e-02
9.787217307408191402e-02,9.424563919807127377e-02
1.008218212450904261e-01,9.709293508775651560e-02
1.037627702832093490e-01,9.993194984964581806e-02
1.066948347421536880e-01,1.027624762202439257e-01
1.096178291756375600e-01,1.055843069360573594e-01
1.125315681373804111e-01,1.083972347335944164e-01
1.154358661810963582e-01,1.112010523493598413e-01
1.183305378605004066e-01,1.139955525198548258e-01
1.212153977293084495e-01,1.167805279815912201e-01
1.240902603412381566e-01,1.195557714710737685e-01
1.269549402500045332e-01,1.223210757248036629e-01
1.298092520093225843e-01,1.250762334792945296e-01
1.326530101729090916e-01,1.278210374710493369e-01
1.354860292944799482e-01,1.305552804365728292e-01
1.383081239277501595e-01,1.332787551123697511e-01
1.411191086264356187e-01,1.359912542349466236e-01
1.439187979442531073e-01,1.386925705408117437e-01
1.467070064349176306e-01,1.413824967664716326e-01
1.494835486521468582e-01,1.440608256484292582e-01
1.522482391496540188e-01,1.467273499231911416e-01
1.550008924811558941e-01,1.493818623272638035e-01
1.577413232003683774e-01,1.520241555971537650e-01
1.604693458610091383e-01,1.546540224693675469e-01
1.631847750167914057e-01,1.572712556804081174e-01
1.658874252214328493e-01,1.598756479667837738e-01
1.685771110286466978e-01,1.624669920649974841e-01
1.712536469921523974e-01,1.650450807115610985e-01
1.739168476656640649e-01,1.676097066429775850e-01
1.765665276028967057e-01,1.701606625957499119e-01
1.792025013575679893e-01,1.726977413063881528e-01
1.818245834833911445e-01,1.752207355113988285e-01
1.844325885340847293e-01,1.777294379472831309e-01
1.870263310633637488e-01,1.802236413505493573e-01
1.896056256249432082e-01,1.827031384577058049e-01
1.921702867725398889e-01,1.851677220052536654e-01
1.947201290598696843e-01,1.876171847297030126e-01
1.972549670406475997e-01,1.900513193675585910e-01
1.997746152685904164e-01,1.924699186553251451e-01
2.022788882974131397e-01,1.948727753295109721e-01
2.047676006808334392e-01,1.972596821266243694e-01
2.072405669725645438e-01,1.996304317831629760e-01
2.096976017263232350e-01,2.019848170356368655e-01
2.121385194958271825e-01,2.043226306205543352e-01
2.145631348347887268e-01,2.066436652744201297e-01
2.169712622969282023e-01,2.089477137337372170e-01
2.193627164359570614e-01,2.112345687350174472e-01
2.217373118055938619e-01,2.135040230147602358e-01
2.240948629595527208e-01,2.157558693094756563e-01
2.264351844515530843e-01,2.179899003556702297e-01
2.287580908353055165e-01,2.202059088898469241e-01
2.310633966645294635e-01,2.224036876485122605e-01
2.333509164929390423e-01,2.245830293681727596e-01
2.356204648742519225e-01,2.267437267853349425e-01
2.378718563621822213e-01,2.288855726365053300e-01
2.401049055104484964e-01,2.310083596581904430e-01
2.423194268727639766e-01,2.331118805868914734e-01
2.445152350028436672e-01,2.351959281591202711e-01
2.466921444544061259e-01,2.372602951113780279e-01
2.488499697811654698e-01,2.393047741801730410e-01
2.509885255368393686e-01,2.413291581020136078e-01
2.531076262751401629e-01,2.433332396134026965e-01
2.552070865497872987e-01,2.453168114508450515e-01
2.572867209144940048e-01,2.472796663508489701e-01
2.593463439229797274e-01,2.492215970499191968e-01
2.613857701289576951e-01,2.511423962845640290e-01
2.634048140861429133e-01,2.530418567912864347e-01
2.654032903482530514e-01,2.549197713065929349e-01
2.673810134690022267e-01,2.567759325669918269e-01
2.693377980021081086e-01,2.586101333089860788e-01
2.712734585012865907e-01,2.604221662690822114e-01
2.731878095202526779e-01,2.622118241837885222e-01
2.750806656127213756e-01,2.639788997896097555e-01
2.769518413324094652e-01,2.657231858230488797e-01
2.788011512330328401e-01,2.674444750206159682e-01
2.806284098683082817e-01,2.691425601188157657e-01
2.824334317919499071e-01,2.708172338541530166e-01
2.842160315576753860e-01,2.724682889631324656e-01
2.859760237191988352e-01,2.740955181822677389e-01
2.877132228302352601e-01,2.756987142480546993e-01
2.894274434445049948e-01,2.772776698970034204e-01
2.911185001157186036e-01,2.788321778656221994e-01
2.927862073975955326e-01,2.803620308904157810e-01
2.944303798438498987e-01,2.818670217078889095e-01
2.960508320081975953e-01,2.833469430545463297e-01
2.976473784443554038e-01,2.848015876668981150e-01
2.992198337060401059e-01,2.862307482814472337e-01
3.007680123469649303e-01,2.876342176346984303e-01
3.022917289208466585e-01,2.890117884631582257e-01
3.037907979814011838e-01,2.903632535033384698e-01
3.052650340823452879e-01,2.916884054917368019e-01
