0.000000000000000000e+00,0.000000000000000000e+00
7.913616928760802693e-04,-1.252014940023471468e-03
1.582723385752160539e-03,-2.502049199165412574e-03
2.374085078629128986e-03,-3.750054977176731086e-03
3.165446771505209256e-03,-4.995984473826098338e-03
3.956808464381289525e-03,-6.239789888862645739e-03
4.748170157257369794e-03,-7.481423422055044625e-03
5.539531850133450064e-03,-8.720837273157755476e-03
6.330893543011306690e-03,-9.957983641928791485e-03
7.122255235887386959e-03,-1.119281472813327127e-02
7.913616928763467229e-03,-1.242528273152743168e-02
8.704978621639547498e-03,-1.365533985187106225e-02
9.496340314515627767e-03,-1.488293828892395254e-02
1.028770200739170804e-02,-1.610803024243878667e-02
1.107906370026867648e-02,-1.733056791218601234e-02
1.187042539314475675e-02,-1.855050349792009001e-02
1.266178708602083702e-02,-1.976778919939903290e-02
1.345314877889691729e-02,-2.098237721638263054e-02
1.424451047177299756e-02,-2.219421974863244884e-02
1.503587216464996601e-02,-2.340326899590650100e-02
1.582723385752604628e-02,-2.460947715796457658e-02
1.661859555040212655e-02,-2.581279643456291240e-02
1.740995724327820682e-02,-2.701317902546662708e-02
1.820131893615428709e-02,-2.821057713043018111e-02
1.899268062903125553e-02,-2.940494294921514040e-02
1.978404232190733580e-02,-3.059622868158307085e-02
2.057540401478341607e-02,-3.178438652728665659e-02
2.136676570765949634e-02,-3.296936868609101623e-02
2.215812740053557661e-02,-3.415112735775771569e-02
2.294948909341165688e-02,-3.532961474203943908e-02
2.374085078628951351e-02,-3.650478303869952867e-02
2.453221247916559378e-02,-3.767658444749955038e-02
2.532357417204167405e-02,-3.884497116819041196e-02
2.611493586491775432e-02,-4.000989540054078475e-02
2.690629755779383459e-02,-4.117130934430335287e-02
2.769765925067080303e-02,-4.232916519924323495e-02
2.848902094354688330e-02,-4.348341516511844418e-02
2.928038263642296357e-02,-4.463401144168521739e-02
3.007174432929904384e-02,-4.578090622870334414e-02
3.086310602217512411e-02,-4.692405172593616669e-02
3.165446771505209256e-02,-4.806340013313636916e-02
3.244582940792817283e-02,-4.919890365007084654e-02
3.323719110080425310e-02,-5.033051447649761201e-02
3.402855279368033337e-02,-5.145818481217112605e-02
3.481991448655641364e-02,-5.258186685685473094e-02
3.561127617943427026e-02,-5.370151281030643986e-02
3.640263787231035053e-02,-5.481707487228604236e-02
3.719399956518643080e-02,-5.592850524255510436e-02
3.798536125806251107e-02,-5.703575612086630997e-02
3.877672295093859134e-02,-5.813877970698833053e-02
3.956808464381467161e-02,-5.923752820067385017e-02
4.035944633669164006e-02,-6.033195380168798749e-02
4.115080802956772033e-02,-6.142200870978165028e-02
4.194216972244380059e-02,-6.250764512471995715e-02
4.273353141531988086e-02,-6.358881524626092130e-02
4.352489310819596113e-02,-6.466547127416433227e-02
4.431625480107292958e-02,-6.573756540819175598e-02
4.510761649394900985e-02,-6.680504984809765290e-02
4.589897818682509012e-02,-6.786787679364714165e-02
4.669033987970117039e-02,-6.892599844459645908e-02
4.748170157257725066e-02,-6.997936700070539473e-02
4.827306326545421911e-02,-7.102793466173373815e-02
4.906442495833029938e-02,-7.207165362743950254e-02
4.985578665120637964e-02,-7.311047609758070109e-02
5.064714834408245991e-02,-7.414435427192067607e-02
5.143851003695854018e-02,-7.517324035021744066e-02
5.222987172983462045e-02,-7.619708653223078443e-02
5.302123342271247708e-02,-7.721584501771872056e-02
5.381259511558855735e-02,-7.822946800644281495e-02
5.460395680846463762e-02,-7.923790769815930446e-02
5.539531850134071789e-02,-8.024111629262975498e-02
5.618668019421679816e-02,-8.123904598961395607e-02
5.697804188709376660e-02,-8.223164898886814456e-02
5.776940357996984687e-02,-8.321887749015566271e-02
5.856076527284592714e-02,-8.420068369323452373e-02
5.935212696572200741e-02,-8.517701979786096445e-02
6.014348865859808768e-02,-8.614783800380010348e-02
6.093485035147505613e-02,-8.711309051080640131e-02
6.172621204435113640e-02,-8.807272951864675292e-02
6.251757373722721667e-02,-8.902670722707206608e-02
6.330893543010329694e-02,-8.997497583584390668e-02
6.410029712297937721e-02,-9.091748754472028793e-02
6.489165881585634565e-02,-9.185419455346632844e-02
6.568302050873242592e-02,-9.278504906183826506e-02
6.647438220160850619e-02,-9.371000326959233462e-02
6.726574389448458646e-02,-9.462900937649365574e-02
6.805710558736066673e-02,-9.554201958229846525e-02
6.884846728023674700e-02,-9.644898608676477636e-02
6.963982897311460363e-02,-9.734986108965593132e-02
7.043119066599068390e-02,-9.824459679072816698e-02
7.122255235886676417e-02,-9.913314538974127288e-02
7.201391405174284444e-02,-1.000154590864568149e-01
7.280527574461892470e-02,-1.008914900806292536e-01
7.359663743749589315e-02,-1.017611905720254839e-01
7.438799913037197342e-02,-1.026245127603981899e-01
7.517936082324805369e-02,-1.034814088455089376e-01
7.597072251612413396e-02,-1.043318310271192928e-01
7.676208420900021423e-02,-1.051757315049872687e-01
7.755344590187718268e-02,-1.060130624788726550e-01
7.834480759475326295e-02,-1.068437761485299120e-01
7.913616928762934322e-02,-1.076678247137259348e-01
7.992753098050542349e-02,-1.084851603742151838e-01
8.071889267338150376e-02,-1.092957353297610013e-01
8.151025436625758402e-02,-1.100995017801178477e-01
8.230161605913544065e-02,-1.108964119250490654e-01
8.309297775201152092e-02,-1.116864179643108912e-01
8.388433944488760119e-02,-1.124694720976666673e-01
8.467570113776368146e-02,-1.132455265248744070e-01
8.546706283063976173e-02,-1.140145334456885706e-01
8.625842452351673018e-02,-1.147764450598778296e-01
8.704978621639281045e-02,-1.155312135671913154e-01
8.784114790926889071e-02,-1.162787911673959229e-01
8.863250960214497098e-02,-1.170191300602478890e-01
8.942387129502105125e-02,-1.177521824455105559e-01
9.021523298789801970e-02,-1.184779005229383841e-01
9.100659468077409997e-02,-1.191962364922929396e-01
9.179795637365018024e-02,-1.199071425533340118e-01
9.258931806652626051e-02,-1.206105709058160613e-01
9.338067975940234078e-02,-1.213064737495042067e-01
9.417204145227930923e-02,-1.219948032841600138e-01
9.496340314515538950e-02,-1.226755117095379433e-01
9.575476483803146976e-02,-1.233485512253942318e-01
9.654612653090755003e-02,-1.240138740314975507e-01
9.733748822378363030e-02,-1.246714323275988079e-01
9.812884991665971057e-02,-1.253211783134648982e-01
9.892021160953756720e-02,-1.259630641888485059e-01
9.971157330241364747e-02,-1.265970421535165258e-01
1.005029349952897277e-01,-1.272230644072180894e-01
1.012942966881658080e-01,-1.278410831497183153e-01
1.020856583810418883e-01,-1.284510505807787695e-01
1.028770200739188567e-01,-1.290529189001556887e-01
1.036683817667949370e-01,-1.296466403076088625e-01
1.044597434596710173e-01,-1.302321670029016332e-01
1.052511051525470975e-01,-1.308094511857866848e-01
1.060424668454231778e-01,-1.313784450560273598e-01
1.068338285383001462e-01,-1.319391008133834475e-01
1.076251902311762265e-01,-1.324913706576129613e-01
1.084165519240523068e-01,-1.330352067884721379e-01
1.092079136169283871e-01,-1.335705614057260959e-01
1.099992753098044673e-01,-1.340973867091364014e-01
1.107906370026805476e-01,-1.346156348984521856e-01
1.115819986955584042e-01,-1.351252581734385672e-01
1.123733603884344845e-01,-1.356262087338553357e-01
1.131647220813105648e-01,-1.361184387794676098e-01
1.139560837741866450e-01,-1.366019005100227446e-01
1.147474454670627253e-01,-1.370765461252894113e-01
1.155388071599396937e-01,-1.375423278250220704e-01
1.163301688528157740e-01,-1.379991978089805116e-01
1.171215305456918543e-01,-1.384471082769280770e-01
1.179128922385679346e-01,-1.388860114286192271e-01
1.187042539314440148e-01,-1.393158594638155279e-01
1.194956156243209833e-01,-1.397366045822785452e-01
1.202869246511530932e-01,-1.401484513638084906e-01
1.210776003140594526e-01,-1.405541940720596017e-01
1.218674947327427205e-01,-1.409546722444101619e-01
1.226566237915900359e-01,-1.413499536206241913e-01
1.234450033749920905e-01,-1.417401059404745922e-01
1.242326493673315824e-01,-1.421251969437289375e-01
1.250195776529983149e-01,-1.425052943701619057e-01
1.258058041163803153e-01,-1.428804659595321880e-01
1.265913446418664989e-01,-1.432507794516233446e-01
1.273762151138404519e-01,-1.436163025861922904e-01
1.281604314166937542e-01,-1.439771031030154802e-01
1.289440094348144328e-01,-1.443332487418640397e-01
1.297269650525860740e-01,-1.446848072425019893e-01
1.305093141543984814e-01,-1.450318463447004547e-01
1.312910726246414583e-01,-1.453744337882287851e-01
1.320722563477003675e-01,-1.457126373128581065e-01
1.328528812079605714e-01,-1.460465246583630972e-01
1.336329630898136500e-01,-1.463761635645006720e-01
1.344125178776458540e-01,-1.467016217710508386e-01
1.351915614558443224e-01,-1.470229670177776171e-01
1.359701097087997468e-01,-1.473402670444521334e-01
1.367481785208966016e-01,-1.476535895908490659e-01
1.375257837765211377e-01,-1.479630023967271057e-01
1.383029413600640467e-01,-1.482685732018662605e-01
1.390796671559124675e-01,-1.485703697460305506e-01
1.398559770484526510e-01,-1.488684597689911016e-01
1.406318869220752887e-01,-1.491629110105154865e-01
1.414074126611639670e-01,-1.494537912103748312e-01
1.421825701501076011e-01,-1.497411681083420376e-01
1.429573752732959946e-01,-1.500251094441793498e-01
1.437318439151145100e-01,-1.503056829576596698e-01
1.445059919599529508e-01,-1.505829563885558997e-01
1.452798352921957914e-01,-1.508569974766338362e-01
1.460533897962328354e-01,-1.511278739616628286e-01
1.468266713564529979e-01,-1.513956535834175554e-01
1.475996958572398654e-01,-1.516604040816602605e-01
