0.000000000000000000e+00,0.000000000000000000e+00
2.560153871122849978e-06,-1.111281682179665609e-03
1.021824456515219026e-05,-2.221764013539129223e-03
2.294071571196099057e-05,-3.331445875529581713e-03
4.069401093698132854e-05,-4.440326149611095730e-03
6.344457387097435230e-05,-5.548403717231309429e-03
9.115884813404306897e-05,-6.655677459848519106e-03
1.238032773587249835e-04,-7.762146258915691988e-03
1.613443051704521736e-04,-8.867808995887571655e-03
2.037483751964330736e-04,-9.972664552217125333e-03
2.509819310612115828e-04,-1.107671180936087296e-02
3.030114163964370277e-04,-1.217994964877178177e-02
3.598032748248769508e-04,-1.328237695190281897e-02
4.213239499755161432e-04,-1.438399260021050452e-02
4.875398854746748611e-04,-1.548479547514602928e-02
5.584175249513378958e-04,-1.658478445816768954e-02
6.339233120291609680e-04,-1.768395843072667617e-02
7.140236903353525122e-04,-1.878231627427773276e-02
7.986851035006736765e-04,-1.987985687027560289e-02
8.878739951487801818e-04,-2.097657910017503013e-02
9.815568089086568193e-04,-2.207248184543075809e-02
1.079699988406623845e-03,-2.316756398749575396e-02
1.182269977268113337e-03,-2.426182440782298499e-02
1.289233219121221907e-03,-2.535526198786897112e-02
1.400556157594046169e-03,-2.644787560908312685e-02
1.516205236312018201e-03,-2.753966415292907755e-02
1.636146898902346436e-03,-2.863062650085446137e-02
1.760347588993127488e-03,-2.972076153431402190e-02
1.888773750209793434e-03,-3.081006813476072637e-02
2.021391826180440887e-03,-3.189854518365464742e-02
2.158168260531390104e-03,-3.298619156244342321e-02
2.299069496890737696e-03,-3.407300615258535004e-02
2.444061978885692099e-03,-3.515898783552984241e-02
2.593112150139909033e-03,-3.624413549273874935e-02
2.746186454284149647e-03,-3.732844800565970900e-02
2.903251334944734197e-03,-3.841192425574924130e-02
3.064273235747094759e-03,-3.949456312446386619e-02
3.229218600317551591e-03,-4.057636349325299818e-02
3.398053872286865840e-03,-4.165732424357493358e-02
3.570745495279581405e-03,-4.273744425688263959e-02
3.747259912922018543e-03,-4.381672241463085982e-02
3.927563568843162045e-03,-4.489515759827078512e-02
4.111622906667555810e-03,-4.597274868926071179e-02
4.299404370024184630e-03,-4.704949456905360705e-02
4.490874402539368759e-03,-4.812539411910243814e-02
4.685999447840316634e-03,-4.920044622086194863e-02
4.884745949554236688e-03,-5.027464975578865847e-02
5.087080351306560999e-03,-5.134800360533375851e-02
5.292969096725386180e-03,-5.242050665095199236e-02
5.502378629438808844e-03,-5.349215777409987993e-02
5.715275393072261068e-03,-5.456295585622683575e-02
5.931625831252951286e-03,-5.563289977879293247e-02
6.151396387608976113e-03,-5.670198842324758459e-02
6.374553505764879446e-03,-5.777022067104908842e-02
6.601063629349646078e-03,-5.883759540364863483e-02
6.830893201991372621e-03,-5.990411150250096739e-02
7.064008667314602974e-03,-6.096976784906260605e-02
7.300376468946545572e-03,-6.203456332478474167e-02
