0.000000000000000000e+00,0.000000000000000000e+00
8.541276259759200684e-04,-1.511130868761867418e-03
1.706750697275438711e-03,-3.019567817009516375e-03
2.557847277270042241e-03,-4.525278033547408540e-03
3.407395429334769688e-03,-6.028228707188887370e-03
4.255373216846436435e-03,-7.528387026734861820e-03
5.101758703172976084e-03,-9.025720180993346275e-03
5.946529951694756733e-03,-1.052019535876702605e-02
6.789665025777935625e-03,-1.201177974887102096e-02
7.631141988797551790e-03,-1.350044054010091088e-02
8.470938904130420610e-03,-1.498614492127359199e-02
9.309033835148028402e-03,-1.646886008118997324e-02
1.014540484522363784e-02,-1.794855320865451631e-02
1.098002999773051158e-02,-1.942519149247701193e-02
1.181288735604368867e-02,-2.089874212146725085e-02
1.264395498353465541e-02,-2.236917228442436567e-02
1.347321094357845084e-02,-2.383644917015814713e-02
1.430063329954656126e-02,-2.530053996747483325e-02
1.512620011481580207e-02,-2.676141186518243842e-02
1.594988945275410686e-02,-2.821903205208364795e-02
1.677167937674006737e-02,-2.967336771698825260e-02
1.759154795014516992e-02,-3.112438604870426673e-02
1.840947323634267718e-02,-3.257205423603437566e-02
1.922543329870762818e-02,-3.401633946778481743e-02
2.003940620061150923e-02,-3.545720893276360641e-02
2.085137000542758301e-02,-3.689462981977875700e-02
2.166130277653088854e-02,-3.832856931763117814e-02
2.246918257729468849e-02,-3.975899461513598965e-02
2.327498747109224553e-02,-4.118587290109232413e-02
2.407869552129682233e-02,-4.260917136430997232e-02
2.488028479128168158e-02,-4.402885719359339589e-02
2.567973334442008593e-02,-4.544489757775238559e-02
2.647701924408529806e-02,-4.685725970558962672e-02
2.727212055365058063e-02,-4.826591076591313367e-02
2.806501533649097269e-02,-4.967081794753092083e-02
2.885568165597973689e-02,-5.107194843924389716e-02
2.964409757549013591e-02,-5.246926942986540610e-02
3.043024115839365606e-02,-5.386274810819990932e-02
3.121409046806533638e-02,-5.525235166305009216e-02
3.199562356787843953e-02,-5.663804728322752169e-02
3.277481852120800454e-02,-5.801980215753665959e-02
3.355165339142196501e-02,-5.939758347478019118e-02
3.432610624190246540e-02,-6.077135842377145991e-02
3.509815513601566295e-02,-6.214109419331137474e-02
3.586777813714014940e-02,-6.350675797220795005e-02
3.663495330864385835e-02,-6.486831694927275294e-02
3.739965871390360519e-02,-6.622573831330313965e-02
3.816187241629442894e-02,-6.757898925311067728e-02
3.892157247918603957e-02,-6.892803695750338022e-02
3.967873696595347610e-02,-7.027284861528215743e-02
4.043334393997177756e-02,-7.161339141526035235e-02
4.118537146461243026e-02,-7.294963254623709759e-02
4.193479760325047323e-02,-7.428153919702751296e-02
4.268160041925739279e-02,-7.560907855642895470e-02
4.342575797600645160e-02,-7.693221781325298991e-02
4.416724833687268870e-02,-7.825092415630408027e-02
4.490604956522936675e-02,-7.956516477439201651e-02
4.564213972445152478e-02,-8.087490685631948395e-02
4.637549687790887276e-02,-8.218011759089627333e-02
4.710609908897822606e-02,-8.348076416692506996e-02
4.783392442102929465e-02,-8.477681377321388823e-02
4.855895093744067026e-02,-8.606823359857074252e-02
4.928115670157851014e-02,-8.735499083180009450e-02
5.000051977682495874e-02,-8.863705266170818220e-02
5.071701822654617331e-02,-8.991438627710479636e-02
5.143063011412252195e-02,-9.118695886679262230e-02
5.214133350292193825e-02,-9.245473761957789804e-02
5.284910645631768489e-02,-9.371768972427219069e-02
