0.000000000000000000e+00,0.000000000000000000e+00
1.558168099666801254e-03,-1.947682758700608474e-04
3.116336199333602508e-03,-3.895201322254848719e-04
4.674504299000403762e-03,-5.842391495338716823e-04
6.232672398667205016e-03,-7.789089082859135260e-04
7.790840498334006270e-03,-9.735129889616445098e-04
9.349008598000807524e-03,-1.168034972037546027e-03
1.090717669766583242e-02,-1.362458437991875826e-03
1.246534479733441003e-02,-1.556766967309997085e-03
1.402351289699943493e-02,-1.750944140468391197e-03
1.558168099666623618e-02,-1.944973537948868625e-03
1.713984909633303744e-02,-2.138838740233239832e-03
1.869801719599983869e-02,-2.332523327799762569e-03
2.025618529566663995e-02,-2.526010881123141871e-03
2.181435339533166484e-02,-2.719284980694069986e-03
2.337252149500024245e-02,-2.912329206987251951e-03
2.493068959466526735e-02,-3.105127140482721870e-03
2.648885769433384496e-02,-3.297662361664066566e-03
2.804702579399886986e-02,-3.489918451005991074e-03
2.960519389366567111e-02,-3.681878988992082213e-03
3.116336199333247237e-02,-3.873527556100597735e-03
3.272153009299927362e-02,-4.064847732815124459e-03
3.427969819266607487e-02,-4.255823099613920135e-03
3.583786629233109977e-02,-4.446437236978795227e-03
3.739603439199967738e-02,-4.636673725384454769e-03
3.895420249166470228e-02,-4.826516145318038298e-03
4.051237059133327989e-02,-5.015948077256027204e-03
4.207053869099830479e-02,-5.204953101678455596e-03
4.362870679066510604e-02,-5.393514799067133936e-03
4.518687489033190730e-02,-5.581616749900319974e-03
4.674504298999870855e-02,-5.769242534659824173e-03
4.830321108966550980e-02,-5.956375733825680641e-03
4.986137918933231106e-02,-6.142999927877923483e-03
5.141954728899911231e-02,-6.329098697296586806e-03
5.297771538866413721e-02,-6.514655622563481074e-03
5.453588348833093846e-02,-6.699654284156864037e-03
5.609405158799773972e-02,-6.884078262554993444e-03
5.765221968766454097e-02,-7.067911138241456115e-03
5.921038778733134222e-02,-7.251136491694509800e-03
6.076855588699814348e-02,-7.433737903397741320e-03
6.232672398666494473e-02,-7.615698953827632067e-03
6.388489208633174599e-02,-7.797003223464216148e-03
6.544306018599854724e-02,-7.977634292791080384e-03
6.700122828566534849e-02,-8.157575742286482523e-03
6.855939638533037339e-02,-8.336811152430456673e-03
7.011756448499717465e-02,-8.515324103699484226e-03
7.167573258466397590e-02,-8.693098176580704717e-03
7.323390068433077715e-02,-8.870116951552375895e-03
7.479206878399757841e-02,-9.046364009094531866e-03
7.635023688366437966e-02,-9.221822929683654024e-03
7.790840498333118092e-02,-9.396477293803329189e-03
7.946657308299798217e-02,-9.570310681933591468e-03
8.102474118266478342e-02,-9.743306674552698610e-03
8.258290928232980832e-02,-9.915448852142461078e-03
8.414107738199838593e-02,-1.008672079518824205e-02
8.569924548166341083e-02,-1.025710608415764113e-02
8.725741358133021208e-02,-1.042658829954135058e-02
8.881558168099701334e-02,-1.059515102181585178e-02
9.037374978066381459e-02,-1.076277783146295519e-02
9.193191788033061584e-02,-1.092945230896447129e-02
9.349008597999741710e-02,-1.109515803479155238e-02
9.504825407966421835e-02,-1.125987858943489073e-02
9.660642217932924325e-02,-1.142359755337096772e-02
9.816459027899782086e-02,-1.158629850707626474e-02
9.972275837866284576e-02,-1.174796503103969769e-02
1.012809264783296470e-01,-1.190858070573064253e-02
1.028390945779964483e-01,-1.206812911163623880e-02
1.043972626776632495e-01,-1.222659382923652061e-02
1.059554307773300508e-01,-1.238395843900974569e-02
1.075135988769950757e-01,-1.254020652143772452e-02
1.090717669766636533e-01,-1.269532165699693849e-02
1.106299350763286782e-01,-1.284928742617452713e-02
1.121881031759972558e-01,-1.300208740944519548e-02
1.137462712756622807e-01,-1.315370518728720128e-02
1.153044393753290819e-01,-1.330412434018768408e-02
1.168626074749958832e-01,-1.345332844862134891e-02
1.184207755746626844e-01,-1.360130109306822987e-02
1.199789436743294857e-01,-1.374802585401369015e-02
1.215371117739962870e-01,-1.389348631193421113e-02
1.230952798736630882e-01,-1.403766604730982692e-02
1.246534479733281131e-01,-1.418054864062412435e-02
1.262116160729966907e-01,-1.432211767235003208e-02
1.277697841726617156e-01,-1.446235672297291330e-02
1.293279522723285169e-01,-1.460124937297635483e-02
1.308861203719953181e-01,-1.473877920283328535e-02
1.324442884716621194e-01,-1.487492979302906804e-02
1.340024565713289206e-01,-1.500968472404018428e-02
1.355606246709957219e-01,-1.514302757635022090e-02
1.371187927706625231e-01,-1.527494193043743564e-02
1.386769608703293244e-01,-1.540541136678186263e-02
1.402351289699943493e-01,-1.553441946586531230e-02
1.417932970696611505e-01,-1.566194980816781879e-02
1.433514651693279518e-01,-1.578798597416763982e-02
1.449096332689947531e-01,-1.591251154434658588e-02
1.464678013686615543e-01,-1.603551009918291470e-02
1.480259694683283556e-01,-1.615696521916021311e-02
1.495841375679951568e-01,-1.627686048475318614e-02
1.511423056676619581e-01,-1.639517947645074969e-02
1.527004737673287593e-01,-1.651190577472405607e-02
1.542586418669937842e-01,-1.662702296006024483e-02
1.558168099666623618e-01,-1.674051461293402099e-02
1.573749780663273867e-01,-1.685236431383074773e-02
1.589331461659941880e-01,-1.696255564322513010e-02
1.604913142656609892e-01,-1.707107218160075490e-02
1.620494823653277905e-01,-1.717789750943587990e-02
1.636076504649945917e-01,-1.728301520721586826e-02
1.651658185646613930e-01,-1.738640885541542502e-02
1.667239866643281943e-01,-1.748806203451636065e-02
1.682821547639932191e-01,-1.758795832499693290e-02
1.698403228636617968e-01,-1.768608130734250494e-02
1.713984909633268217e-01,-1.778241456202955817e-02
1.729566590629936229e-01,-1.787694166953635033e-02
1.745148271626604242e-01,-1.796964621034824461e-02
1.760729952623272254e-01,-1.806051176494172239e-02
1.776311633619940267e-01,-1.814952191379859414e-02
1.791893314616608279e-01,-1.823666023739711761e-02
1.807474995613276292e-01,-1.832191031622087962e-02
1.823056676609926541e-01,-1.840525573074813792e-02
1.838638357606612317e-01,-1.848668006145892662e-02
1.854220038603262566e-01,-1.856616688883327981e-02
1.869801719599930578e-01,-1.864369979335123162e-02
1.885383400596598591e-01,-1.871926235549281614e-02
1.900965081593266603e-01,-1.879283815573984384e-02
1.916546762589934616e-01,-1.886441077457412518e-02
1.932128443586584865e-01,-1.893396379246858885e-02
1.947710124583270641e-01,-1.900148078991037437e-02
1.963291805579920890e-01,-1.906694534737951585e-02
1.978873486576606666e-01,-1.913034104535071833e-02
1.994455167573256915e-01,-1.919165146431112134e-02
2.010036848569924928e-01,-1.925086018473542993e-02
2.025618529566592940e-01,-1.930795078710545454e-02
2.041200210563260953e-01,-1.936290685190122929e-02
2.056781891559928965e-01,-1.941571195960634100e-02
2.072363572556596978e-01,-1.946634969069549470e-02
2.087945253553264990e-01,-1.951480362565227722e-02
2.103526934549915239e-01,-1.956105734495849902e-02
2.119108615546601015e-01,-1.960509442908886513e-02
2.134690296543251264e-01,-1.964689845852873873e-02
2.150271977539919277e-01,-1.968645301375460122e-02
2.165853658536587290e-01,-1.972374167525181576e-02
2.181435339533255302e-01,-1.975874802349508741e-02
2.197017020529923315e-01,-1.979145563896445026e-02
2.212598701526591327e-01,-1.982184810214526749e-02
2.228180382523259340e-01,-1.984990899351402049e-02
2.243762063519927352e-01,-1.987562189355074338e-02
2.259343744516577601e-01,-1.989897038274079932e-02
2.274925425513245614e-01,-1.991993804155711700e-02
2.290507106509913626e-01,-1.993850845048150688e-02
2.306088787506581639e-01,-1.995466518999755579e-02
2.321670468503249651e-01,-1.996839184058352146e-02
2.337252149499917664e-01,-1.997967198271766165e-02
2.352833830496585676e-01,-1.998848919688356318e-02
2.368415511493253689e-01,-1.999482706356126016e-02
2.383997192489921702e-01,-1.999866916322901034e-02
2.399578873486571950e-01,-1.999999907636684782e-02
2.415174149157142125e-01,-1.999999999999957367e-02
2.430797769955965748e-01,-1.999999999999957367e-02
2.446449183486389956e-01,-1.999999999999957367e-02
2.462127826793434338e-01,-1.999999999999957367e-02
2.477833136922118484e-01,-1.999999999999957367e-02
2.493564550917479750e-01,-1.999999999999957367e-02
2.509321505824573251e-01,-1.999999999999957367e-02
2.525103438688436341e-01,-1.999999999999957367e-02
2.540909786554070848e-01,-1.999999999999957367e-02
2.556739986466549652e-01,-1.999999999999957367e-02
2.572593475470874580e-01,-1.999999999999957367e-02
2.588469690612118512e-01,-1.999999999999957367e-02
2.604368068935283276e-01,-1.999999999999957367e-02
2.620288047485423988e-01,-1.999999999999957367e-02
2.636229063307578002e-01,-1.999999999999957367e-02
2.652190553446764909e-01,-1.999999999999957367e-02
