0.000000000000000000e+00,0.000000000000000000e+00
1.043515777504389064e-03,0.000000000000000000e+00
2.088896477757451464e-03,0.000000000000000000e+00
3.136138780655883807e-03,0.000000000000000000e+00
4.185239366088389090e-03,0.000000000000000000e+00
5.236194913947223029e-03,0.000000000000000000e+00
6.289002104121976799e-03,0.000000000000000000e+00
7.343657616510235187e-03,0.000000000000000000e+00
8.400158130999813011e-03,0.000000000000000000e+00
9.458500327483854164e-03,0.000000000000000000e+00
1.051868088585106165e-02,0.000000000000000000e+00
1.158069648599813206e-02,0.000000000000000000e+00
1.264454380781465659e-02,0.000000000000000000e+00
1.371021953119377912e-02,0.000000000000000000e+00
1.477772033602242630e-02,0.000000000000000000e+00
1.584704290219995926e-02,0.000000000000000000e+00
1.691818390961330465e-02,0.000000000000000000e+00
1.799114003815471818e-02,0.000000000000000000e+00
1.906590796771823193e-02,0.000000000000000000e+00
2.014248437819432525e-02,0.000000000000000000e+00
2.122086594947614202e-02,0.000000000000000000e+00
2.230104936145149708e-02,0.000000000000000000e+00
2.338303129401797520e-02,0.000000000000000000e+00
2.446680842706339121e-02,0.000000000000000000e+00
2.555237744048088899e-02,0.000000000000000000e+00
2.663973501416183609e-02,0.000000000000000000e+00
2.772887782800026457e-02,0.000000000000000000e+00
2.881980256188398926e-02,0.000000000000000000e+00
2.991250589570970675e-02,0.000000000000000000e+00
3.100698450936434369e-02,0.000000000000000000e+00
3.210323508274459670e-02,0.000000000000000000e+00
3.320125429574005693e-02,0.000000000000000000e+00
3.430103882823942740e-02,0.000000000000000000e+00
3.540258536014029289e-02,0.000000000000000000e+00
3.650589057133135640e-02,0.000000000000000000e+00
3.761095114170664999e-02,0.000000000000000000e+00
3.871776375115398849e-02,0.000000000000000000e+00
3.982632507957006851e-02,0.000000000000000000e+00
4.093663180684270486e-02,0.000000000000000000e+00
4.204868061286681780e-02,0.000000000000000000e+00
4.316246817753111031e-02,0.000000000000000000e+00
4.427799118073139084e-02,0.000000000000000000e+00
4.539524630235636238e-02,0.000000000000000000e+00
4.651423022230005699e-02,0.000000000000000000e+00
4.763493962045206587e-02,0.000000000000000000e+00
4.875737117670642107e-02,0.000000000000000000e+00
4.988152157095360195e-02,0.000000000000000000e+00
5.100738748308497605e-02,0.000000000000000000e+00
5.213496559299457545e-02,0.000000000000000000e+00
5.326425258057287948e-02,0.000000000000000000e+00
5.439524512571214387e-02,0.000000000000000000e+00
5.552793990830284798e-02,0.000000000000000000e+00
5.666233360823991205e-02,0.000000000000000000e+00
5.779842290541203909e-02,0.000000000000000000e+00
5.893620447971237297e-02,0.000000000000000000e+00
6.007567501103228125e-02,0.000000000000000000e+00
6.121683117926668416e-02,0.000000000000000000e+00
6.235966966430428471e-02,0.000000000000000000e+00
6.350418714603733861e-02,0.000000000000000000e+00
6.465038030435632521e-02,0.000000000000000000e+00
6.579824581915527659e-02,0.000000000000000000e+00
6.694778037032822482e-02,0.000000000000000000e+00
6.809898063776209653e-02,0.000000000000000000e+00
6.925184330135181199e-02,0.000000000000000000e+00
7.040636504098785053e-02,0.000000000000000000e+00
7.156254253656335607e-02,0.000000000000000000e+00
7.272037246796880794e-02,0.000000000000000000e+00
7.387985151509912640e-02,0.000000000000000000e+00
7.504097635784212628e-02,0.000000000000000000e+00
7.620374367609272781e-02,0.000000000000000000e+00
7.736815014973874582e-02,0.000000000000000000e+00
7.853419245867865328e-02,0.000000000000000000e+00
7.970186728279848865e-02,0.000000000000000000e+00
8.087117130199228399e-02,0.000000000000000000e+00
8.204210119615140684e-02,0.000000000000000000e+00
8.321465364516811292e-02,0.000000000000000000e+00
8.438882532893554611e-02,0.000000000000000000e+00
8.556461292734418578e-02,0.000000000000000000e+00
8.674201312028451127e-02,0.000000000000000000e+00
8.792102258765233103e-02,0.000000000000000000e+00
8.910163800933545986e-02,0.000000000000000000e+00
9.028385606522615348e-02,0.000000000000000000e+00
9.146767343521933213e-02,0.000000000000000000e+00
9.265308679920547519e-02,0.000000000000000000e+00
9.384009283707683835e-02,0.000000000000000000e+00
9.502868822872034826e-02,0.000000000000000000e+00
9.621886965403625425e-02,0.000000000000000000e+00
9.741063379291148294e-02,0.000000000000000000e+00
9.860397732523917824e-02,0.000000000000000000e+00
9.979889693090893132e-02,0.000000000000000000e+00
1.009953892898156624e-01,0.000000000000000000e+00
1.021934510818489628e-01,0.000000000000000000e+00
1.033930789869028644e-01,0.000000000000000000e+00
1.045942696848660702e-01,0.000000000000000000e+00
1.057970198556335006e-01,0.000000000000000000e+00
1.070013261790974113e-01,0.000000000000000000e+00
1.082071853351465052e-01,0.000000000000000000e+00
1.094145940036757025e-01,0.000000000000000000e+00
1.106235488645754828e-01,0.000000000000000000e+00
1.118340465977372133e-01,0.000000000000000000e+00
1.130460838830540382e-01,0.000000000000000000e+00
1.142596574004164367e-01,0.000000000000000000e+00
1.154747638297184409e-01,0.000000000000000000e+00
1.166913998508478656e-01,0.000000000000000000e+00
1.179095621437014074e-01,0.000000000000000000e+00
1.191292473881677694e-01,0.000000000000000000e+00
1.203504522641400953e-01,0.000000000000000000e+00
1.215731734515115292e-01,0.000000000000000000e+00
1.227974076301698858e-01,0.000000000000000000e+00
1.240231514800100854e-01,0.000000000000000000e+00
1.252504016809243836e-01,0.000000000000000000e+00
1.264791549128014836e-01,0.000000000000000000e+00
1.277094078555389700e-01,0.000000000000000000e+00
1.289411571890237695e-01,0.000000000000000000e+00
1.301743995931481379e-01,0.000000000000000000e+00
1.314091317478061072e-01,0.000000000000000000e+00
1.326453503328890449e-01,0.000000000000000000e+00
1.338830520282874303e-01,0.000000000000000000e+00
1.351222335138944075e-01,0.000000000000000000e+00
1.363628914696004557e-01,0.000000000000000000e+00
1.376050225752996070e-01,0.000000000000000000e+00
1.388486235108814526e-01,0.000000000000000000e+00
1.400936909562400245e-01,0.000000000000000000e+00
1.413402215912649140e-01,0.000000000000000000e+00
1.425882120958501531e-01,0.000000000000000000e+00
1.438376591498879975e-01,0.000000000000000000e+00
1.450885594332653739e-01,0.000000000000000000e+00
1.463409096258807551e-01,0.000000000000000000e+00
1.475947064076228443e-01,0.000000000000000000e+00
1.488499464583821208e-01,0.000000000000000000e+00
1.501066264580526166e-01,0.000000000000000000e+00
1.513647430865265875e-01,0.000000000000000000e+00
1.526242930236945128e-01,0.000000000000000000e+00
1.538852729494477600e-01,0.000000000000000000e+00
1.551476795436794731e-01,0.000000000000000000e+00
1.564115094862827959e-01,0.000000000000000000e+00
