0.000000000000000000e+00,0.000000000000000000e+00
6.834828675383874952e-05,-9.784689402749791043e-04
1.428529165794500955e-04,-1.956150406085654936e-03
2.234759938080088659e-04,-2.933043114815347963e-03
3.101796227777953163e-04,-3.909145783834944154e-03
4.029259078190960963e-04,-4.884457130525987623e-03
5.016769532701914613e-04,-5.858975872264693407e-03
6.063948634649207747e-04,-6.832700726430829263e-03
7.170417427380115782e-04,-7.805630410395281160e-03
8.335796954206386999e-04,-8.777763641544922280e-03
9.559708258510823953e-04,-9.749099137250638591e-03
1.084177238364958384e-03,-1.071963561488864514e-02
1.218161037292553317e-03,-1.168937179184403874e-02
1.357884326972147448e-03,-1.265830638548770537e-02
1.503309211736691964e-03,-1.362643811319763643e-02
1.654397795920914405e-03,-1.459376569235537602e-02
1.811112183859542313e-03,-1.556028784033358647e-02
1.973414479886415052e-03,-1.652600327451203555e-02
2.141266788338924698e-03,-1.749091071227049099e-02
2.314631213547357902e-03,-1.845500887098339149e-02
2.493469859849994918e-03,-1.941829646802517573e-02
2.677744831578898754e-03,-2.038077222078094053e-02
2.867418233072349665e-03,-2.134243484662334822e-02
3.062452168658857943e-03,-2.230328306292861384e-02
3.262808742680256557e-03,-2.326331558707828151e-02
3.468450059464167623e-03,-2.422253113645034261e-02
3.679338223347983217e-03,-2.518092842841745949e-02
3.895435338669095415e-03,-2.613850618035939988e-02
4.116703509757790869e-03,-2.709526310965237883e-02
4.343104840952349832e-03,-2.805119793367794045e-02
4.574601436583947134e-03,-2.900630936981052344e-02
4.811155400989974851e-03,-2.996059613542456646e-02
5.052728838503384168e-03,-3.091405694790338998e-02
5.299283853458902627e-03,-3.186669052462143270e-02
5.550782550193034126e-03,-3.281849558295846236e-02
5.807187033036953494e-03,-3.376947084028891766e-02
6.068459406328940986e-03,-3.471961501399078998e-02
6.334561774400171430e-03,-3.566892682144562343e-02
6.605456241588036903e-03,-3.661740498002430400e-02
6.881104912224600412e-03,-3.756504820710837578e-02
7.161469890646365855e-03,-3.851185522007405382e-02
7.446513281188060773e-03,-3.945782473630110587e-02
7.736197188180859996e-03,-4.040295547316397062e-02
8.030483715964820135e-03,-4.134724614804241583e-02
8.329334968870227840e-03,-4.229069547831443288e-02
8.632713051234475188e-03,-4.323330218135268410e-02
8.940580067390513364e-03,-4.417506497453871361e-02
9.252898121673069909e-03,-4.511598257524873645e-02
9.569629318415984187e-03,-4.605605370086252037e-02
9.890735761956648275e-03,-4.699527706875450406e-02
1.021617955662534882e-02,-4.793365139630445526e-02
1.054592280676036609e-02,-4.887117540088858902e-02
1.087992761669553943e-02,-4.980784779988134403e-02
1.121815609076382003e-02,-5.074366731066959346e-02
1.156057033330348816e-02,-5.167863265062067057e-02
1.190713244864394227e-02,-5.261274253711611948e-02
1.225780454112346263e-02,-5.354599568753570793e-02
1.261254871507500042e-02,-5.447839081924854554e-02
1.297132707483417136e-02,-5.540992664964505821e-02
1.333410172473659117e-02,-5.634060189609435554e-02
1.370083476911343467e-02,-5.727041527597442894e-02
1.407148831230298214e-02,-5.819936550666149344e-02
1.444602445863640838e-02,-5.912745130553886952e-02
1.482440531245021731e-02,-6.005467138998099585e-02
1.520659297807913646e-02,-6.098102447736053477e-02
1.559254955985789337e-02,-6.190650928506080675e-02
1.598223716211855105e-02,-6.283112453045980317e-02
1.637561788920027794e-02,-6.375486893093018637e-02
1.677265384543424886e-02,-6.467774120385527681e-02
1.717330713515519136e-02,-6.559974006660418411e-02
1.757753986269960933e-02,-6.652086423656378145e-02
1.798531413240045396e-02,-6.744111243110673115e-02
1.839659204859334096e-02,-6.836048336760924826e-02
1.881133571561210971e-02,-6.927897576345465325e-02
1.922950723778882320e-02,-7.019658833601205572e-02
1.965106871946531442e-02,-7.111331980266655250e-02
2.007598226496831728e-02,-7.202916888079080593e-02
2.050420997863788841e-02,-7.294413428776280739e-02
2.093571396480431446e-02,-7.385821474096232464e-02
2.137045632780765203e-02,-7.477140895776734908e-02
2.180839917197463507e-02,-7.568371565555054303e-02
2.224950460164887289e-02,-7.659513355169522697e-02
2.269373472115798762e-02,-7.750566136357583957e-02
2.314105163483848315e-02,-7.841529780856859588e-02
2.359141744702686339e-02,-7.932404160405504001e-02
2.404479426205696768e-02,-8.023189146740605793e-02
2.450114418426263541e-02,-8.113884611600497010e-02
2.496042931797770592e-02,-8.204490426722976792e-02
2.542261176753868313e-02,-8.295006463845311373e-02
2.588765363727763003e-02,-8.385432594705477527e-02
2.635551703153282688e-02,-8.475768691041629666e-02
2.682616405463544851e-02,-8.566014624590678750e-02
2.729955681092022246e-02,-8.656170267091134463e-02
2.777565740472542899e-02,-8.746235490280440672e-02
2.825442794038135474e-02,-8.836210165896041246e-02
2.873583052222539180e-02,-8.926094165676268233e-02
2.921982725458960317e-02,-9.015887361358565499e-02
2.970638024181138093e-02,-9.105589624680732186e-02
3.019545158822278808e-02,-9.195200827380212161e-02
3.068700339816121669e-02,-9.284720841195337471e-02
3.118099777595872979e-02,-9.374149537863374348e-02
3.167739682595005490e-02,-9.463486789122299569e-02
3.217616265247258411e-02,-9.552732466710089909e-02
3.267725735985838043e-02,-9.641886442363478693e-02
3.318064305244128320e-02,-9.730948587821508511e-02
3.368628183455779634e-02,-9.819918774821445595e-02
3.419413581054353557e-02,-9.908796875100556178e-02
3.470416708472878753e-02,-9.997582760397172308e-02
3.521633776145183248e-02,-1.008627630244873785e-01
3.573060994504739796e-02,-1.017487737299376249e-01
3.624694573984754697e-02,-1.026338584376844665e-01
3.676530725018878343e-02,-1.035180158651201054e-01
3.728565658040405850e-02,-1.044012447296154278e-01
3.780795583483076427e-02,-1.052835437485466485e-01
3.833216711780096375e-02,-1.061649116392935355e-01
3.885825253364760812e-02,-1.070453471192358563e-01
3.938617418671164216e-02,-1.079248489057498261e-01
3.991589418132157618e-02,-1.088034157162063309e-01
4.044737462181569043e-02,-1.096810462679922438e-01
4.098057761252515974e-02,-1.105577392784820034e-01
4.151546525778826435e-02,-1.114334934650500486e-01
4.205199966193617911e-02,-1.123083075450761470e-01
4.259014292930629608e-02,-1.131821802359382900e-01
4.312985716423156646e-02,-1.140551102550126927e-01
4.367110447104582960e-02,-1.149270963196791229e-01
4.421384695408647758e-02,-1.157981371473102428e-01
4.475804671768557341e-02,-1.166682314552893729e-01
4.530366586618050917e-02,-1.175373779609891756e-01
4.585066650390245968e-02,-1.184055753817894185e-01
4.639901073518881702e-02,-1.192728224350716459e-01
4.694866066437075602e-02,-1.201391178382031910e-01
4.749957839578744512e-02,-1.210044603085727033e-01
4.805172603376917095e-02,-1.218688485635475161e-01
4.860506568265154925e-02,-1.227322813205109497e-01
4.915955944677374845e-02,-1.235947572968409958e-01
4.971516943046339065e-02,-1.244562752099138692e-01
5.027185773805964430e-02,-1.253168337771057850e-01
5.082958647389546059e-02,-1.261764317157965110e-01
5.138831774230645522e-02,-1.270350677433604858e-01
5.194801364762469120e-02,-1.278927405771757009e-01
5.250863629418667244e-02,-1.287494489346272530e-01
5.307014778632890284e-02,-1.296051915330824755e-01
5.363251022838255722e-02,-1.304599670899211361e-01
5.419568572468502765e-02,-1.313137743225230025e-01
5.475963637956837715e-02,-1.321666119482642898e-01
5.532432429736822144e-02,-1.330184786845265421e-01
5.588971158241928805e-02,-1.338693732486806454e-01
5.645576033905719271e-02,-1.347192943581063673e-01
5.702243267161488660e-02,-1.355682407301834758e-01
5.758969068442620909e-02,-1.364162110822864094e-01
5.815749648182855225e-02,-1.372632041317949358e-01
5.872581216815397909e-02,-1.381092185960870466e-01
5.929459984773899350e-02,-1.389542531925371804e-01
5.986382162491654668e-02,-1.397983066385268813e-01
6.043667652343565067e-02,-1.406414758099021611e-01
6.102071759151250774e-02,-1.414839898940574159e-01
6.161615962964628324e-02,-1.423258558026372356e-01
6.222289706497630135e-02,-1.431670707371974771e-01
6.284082432463300449e-02,-1.440076318992851157e-01
6.346983583575571686e-02,-1.448475364904560081e-01
6.410982602547221632e-02,-1.456867817122518005e-01
6.476068932092360342e-02,-1.465253647662354552e-01
6.542232014923943240e-02,-1.473632828539486184e-01
6.609461293755636291e-02,-1.482005331769453704e-01
6.677746211300927826e-02,-1.490371129367762393e-01
6.747076210273217356e-02,-1.498730193349953055e-01
6.817440733385815577e-02,-1.507082495731477678e-01
6.888829223352388453e-02,-1.515428008527859305e-01
6.961231122886335498e-02,-1.523766703754656504e-01
7.034635874701145042e-02,-1.532098553427303500e-01
7.109032921509950143e-02,-1.540423529561341098e-01
7.184411706026594402e-02,-1.548741604172292341e-01
7.260761670964477332e-02,-1.557052749275680270e-01
7.338072259036554357e-02,-1.565356936886956873e-01
7.416332912957024348e-02,-1.573654139021662957e-01
7.495533075438665094e-02,-1.581944327695321562e-01
7.575662189195497831e-02,-1.590227474923402440e-01
7.656709696940566801e-02,-1.598503552721464160e-01
7.738665041387537968e-02,-1.606772533105012002e-01
7.821517665249633211e-02,-1.615034388089497952e-01
7.905257011240429676e-02,-1.623289089690480580e-01
7.989872522073593331e-02,-1.631536609923429637e-01
8.075353640461990778e-02,-1.639776920803885929e-01
8.161689809119909711e-02,-1.648009994347354734e-01
8.248870470760039098e-02,-1.656235802569341331e-01
8.336885068096222540e-02,-1.664454317485350998e-01
8.425723043841770732e-02,-1.672665511110889014e-01
8.515373840710083186e-02,-1.680869355461460657e-01
8.605826901414825869e-02,-1.689065822552588969e-01
8.697071668669309474e-02,-1.697254884399779229e-01
8.789097585186933514e-02,-1.705436513018554479e-01
8.881894093681275137e-02,-1.713610680424366706e-01
8.975450636865556220e-02,-1.721777358632792243e-01
9.069756657453531545e-02,-1.729936519659265315e-01
9.164801598158334173e-02,-1.738088135519380018e-01
9.260574901693718886e-02,-1.746232178228588339e-01
9.357066010772996378e-02,-1.754368619802448848e-01
9.454264368109477346e-02,-1.762497432256395768e-01
9.552159416416827753e-02,-1.770618587606005434e-01
9.650740598408447113e-02,-1.778732057866765359e-01
9.749997356797823755e-02,-1.786837815054145295e-01
9.849919134298090739e-02,-1.794935831183739339e-01
9.950495373623002848e-02,-1.803026078270946186e-01
1.005171551748587078e-01,-1.811108528331359935e-01
1.015356900860044931e-01,-1.819183153380450335e-01
1.025604528967978268e-01,-1.827249925433758193e-01
1.035913380343762569e-01,-1.835308816506771024e-01
