0.000000000000000000e+00,0.000000000000000000e+00
1.505036716953789266e-03,3.924966026360721116e-04
3.010962874802736167e-03,7.849596118880697304e-04
4.517777801679834226e-03,1.177355434364812936e-03
6.025480825715412436e-03,1.569650476685779950e-03
7.534071275043352500e-03,1.961811145456238137e-03
9.043548477794871587e-03,2.353803847295665719e-03
1.055391176210562776e-02,2.745594988818211846e-03
1.206516045610239729e-02,3.137150976636249311e-03
1.357729388792261460e-02,3.528438217358598195e-03
1.509031138569572050e-02,3.919423117604736717e-03
1.660421227755382034e-02,4.310072083990590386e-03
1.811899589162901947e-02,4.700351523119650210e-03
1.963466155605608776e-02,5.090227841614947124e-03
2.115120859896535421e-02,5.479667446083524851e-03
2.266863634848892417e-02,5.868636743143085255e-03
2.418694413275979116e-02,6.257102139407777486e-03
2.570613127991006053e-02,6.645030041486421624e-03
2.722619711807361398e-02,7.032386855996719532e-03
2.874714097537722779e-02,7.419138989551044006e-03
3.026896217995922456e-02,7.805252848761767837e-03
3.179166005994993327e-02,8.190694840243040176e-03
3.331523394348145928e-02,8.575431370609010173e-03
3.483968315868501975e-02,8.959428846473826979e-03
3.636500703369449639e-02,9.342653674453416102e-03
3.789120489664199454e-02,9.725072261153044906e-03
3.941827607565784319e-02,1.010665101319574433e-02
4.094621989887414770e-02,1.048735633718855809e-02
4.247503569442656612e-02,1.086715463974563534e-02
4.400472279044631563e-02,1.124601232748290158e-02
4.553528051506550156e-02,1.162389580701450598e-02
4.706670819641356474e-02,1.200077148495282131e-02
4.859900516262793957e-02,1.237660576790844402e-02
5.013217074183629052e-02,1.275136506250262869e-02
5.166620426217161111e-02,1.312501577534064268e-02
5.320110505176867122e-02,1.349752431303841149e-02
5.473687243875602348e-02,1.386885708221186064e-02
5.627350575127021415e-02,1.423898048947158657e-02
5.781100431744068402e-02,1.460786094143173841e-02
5.934936746540131480e-02,1.497546484471001804e-02
6.088859452328332367e-02,1.534175860591879825e-02
6.242868481921881596e-02,1.570670863166512277e-02
6.396963768133812067e-02,1.607028132856669345e-02
6.551145243777867222e-02,1.643244310323943580e-02
6.705412841666902324e-02,1.679316036229394626e-02
6.859766494614216725e-02,1.715239951234437399e-02
7.014206135433198597e-02,1.751012696000486812e-02
7.168731696936703202e-02,1.786630911189135418e-02
7.323343111938296346e-02,1.822091237460909952e-02
7.478040313251099747e-02,1.857390315478113507e-02
7.632823233688146303e-02,1.892524785901450457e-02
7.787691806063090638e-02,1.927491289392868623e-02
7.942645963188788016e-02,1.962286466613072378e-02
8.097685637878804243e-02,1.996906958223831907e-02
8.252810762945905765e-02,2.031349404886739762e-02
8.408021271203569569e-02,2.065610447262322680e-02
8.563317095465095008e-02,2.099686726012883753e-02
8.718698168543603799e-02,2.133574881798772083e-02
8.874164423252484113e-02,2.167271555282290763e-02
9.029715792404680030e-02,2.200773387124144165e-02
9.185352208813579722e-02,2.234077017986280111e-02
9.341073605292482540e-02,2.267179088529225339e-02
9.496879914654599020e-02,2.300076239415460577e-02
9.652771069713050878e-02,2.332765111304979655e-02
9.808747003281048649e-02,2.365242344860263302e-02
9.964807648171891685e-02,2.397504580742371161e-02
1.012095293719870170e-01,2.429548459612362876e-02
1.027718280317495569e-01,2.461370622131653363e-02
1.043349717891368655e-01,2.492967708962012807e-02
1.058989599722819364e-01,2.524336360764500853e-02
1.074637919093159866e-01,2.555473218200354779e-02
1.090294669283720097e-01,2.586374921931167137e-02
1.105959843575821111e-01,2.617038112617819934e-02
1.121633435250783961e-01,2.647459430922260992e-02
1.137315437589938583e-01,2.677635517505727591e-02
1.153005843874614911e-01,2.707563013029279375e-02
1.168704647386125117e-01,2.737238558154508894e-02
