0.000000000000000000e+00,0.000000000000000000e+00
2.095994969378622841e-03,-5.224807853494439769e-04
4.190392800315301258e-03,-1.041526774001155786e-03
6.283191081408290302e-03,-1.557137965960464498e-03
8.374387401252292307e-03,-2.069314361218488330e-03
1.046397934844911504e-02,-2.578055959778779993e-03
1.255196451159168447e-02,-3.083362761641339489e-03
1.463834047927914384e-02,-3.585234766807943174e-03
1.672310484010797182e-02,-4.083671975276814692e-03
1.880625518267553531e-02,-4.578674387047954042e-03
2.088778909557742480e-02,-5.070242002119584868e-03
2.296770416741367171e-02,-5.558374820497036239e-03
2.504599798677809019e-02,-6.043072842174979087e-03
2.712266814226982348e-02,-6.524336067158742480e-03
2.919771222248535025e-02,-7.002164495442997350e-03
3.127112781602203739e-02,-7.476558127029520051e-03
3.334291251147547541e-02,-7.947516961916534228e-03
3.541306389744658389e-02,-8.415041000109368952e-03
3.748157956252651246e-02,-8.879130241602695151e-03
3.954845709531706888e-02,-9.339784686400065539e-03
4.161369408441295548e-02,-9.797004334499703759e-03
4.367728811841331549e-02,-1.025078918590160981e-02
4.573923678591373942e-02,-1.070113924060933641e-02
4.779953767551159416e-02,-1.114805449861577813e-02
4.985818837580424656e-02,-1.159153495992448768e-02
5.191518647538639897e-02,-1.203158062453901778e-02
5.397052956285985914e-02,-1.246819149245226299e-02
5.602421522681666488e-02,-1.290136756367132875e-02
5.807624105585773577e-02,-1.333110883819088599e-02
6.012660463857688597e-02,-1.375741531601271106e-02
6.217530356357503507e-02,-1.418028699713858032e-02
6.422233541944510904e-02,-1.459972388156671741e-02
6.626769779478802747e-02,-1.501572596929534598e-02
6.831138827819760451e-02,-1.542829326032801873e-02
7.035340445827209521e-02,-1.583742575466651203e-02
7.239374392360975463e-02,-1.624312345230372046e-02
7.443240426280617328e-02,-1.664538635324497307e-02
7.646938306445871802e-02,-1.704421445748849351e-02
7.850467791716564392e-02,-1.743960776503605814e-02
8.053828640952076512e-02,-1.783156627588233789e-02
8.257020613012677757e-02,-1.822008999003266183e-02
8.460043466757394270e-02,-1.860517890748702996e-02
8.662896961046584465e-02,-1.898683302824188956e-02
8.865580854739452121e-02,-1.936505235230434607e-02
9.068094906695822743e-02,-1.973983687966551770e-02
9.270438875775788290e-02,-2.011118661032895716e-02
9.472612520838463723e-02,-2.047910154429644081e-02
9.674615600744029820e-02,-2.084358168156441593e-02
9.876447874351867995e-02,-2.120462702213643524e-02
1.007810910052189257e-01,-2.156223756601072239e-02
1.027959903811348497e-01,-2.191641331318727737e-02
