0.000000000000000000e+00,0.000000000000000000e+00
5.905257609324365831e-04,-1.957738272448494854e-03
1.186418219417006981e-03,-3.912030268137911548e-03
1.787655377784247435e-03,-5.862842550612867853e-03
2.394215238364694187e-03,-7.810141683421534253e-03
3.006075803495988907e-03,-9.753894230112081232e-03
3.623215075506891480e-03,-1.169406675422557385e-02
4.245611056731490862e-03,-1.363062581931018258e-02
4.873241749505652365e-03,-1.556353798890697249e-02
5.506085156156359517e-03,-1.749276982656944313e-02
6.144119279021253988e-03,-1.941828789584221227e-02
6.787322120429095662e-03,-2.134005876026279225e-02
7.435671682715749853e-03,-2.325804898338645899e-02
8.089145968213529159e-03,-2.517222512875250118e-02
8.747722979252969822e-03,-2.708255375991441838e-02
9.411380718168160797e-03,-2.898900144041149929e-02
1.008009718729496740e-02,-3.089153473379191439e-02
1.075385038896214951e-02,-3.279012020359850510e-02
1.143261832550201973e-02,-3.468472441337944190e-02
1.211637899925044337e-02,-3.657531392668289527e-02
1.280511041253795668e-02,-3.846185530704993027e-02
1.349879056769864860e-02,-4.034431511802871739e-02
1.419739746706483174e-02,-4.222265992316742711e-02
1.490090911296881870e-02,-4.409685628600712448e-02
1.560930350774292208e-02,-4.596687077009597999e-02
1.632255865372123083e-02,-4.783266993898038777e-02
1.704065255323605754e-02,-4.969422035620674194e-02
1.776356320862149119e-02,-5.155148858531788392e-02
1.849126862220806800e-02,-5.340444118986198418e-02
1.922374679632810057e-02,-5.525304473338543687e-02
1.996097573331567787e-02,-5.709726577942930703e-02
2.070293343550488885e-02,-5.893707089154531786e-02
2.144959790522626975e-02,-6.077242663327453442e-02
2.220094714481213316e-02,-6.260329956816690355e-02
2.295695915659834441e-02,-6.442965625976704303e-02
2.371761194291543973e-02,-6.625146327162134696e-02
2.448288350609750808e-02,-6.806868716727443314e-02
2.525275184847508569e-02,-6.988129451026914296e-02
2.602719497238403790e-02,-7.168925186415364692e-02
2.680619088015312457e-02,-7.349252579247611550e-02
2.758971757411821102e-02,-7.529108285877939011e-02
2.837775305661160985e-02,-7.708488962661164123e-02
2.917027532996385730e-02,-7.887391265951926300e-02
2.996726239651259505e-02,-8.065811852104154411e-02
3.076869225858480661e-02,-8.243747377473376048e-02
3.157454291851813366e-02,-8.421194498413520080e-02
3.238479237864133609e-02,-8.598149871279048284e-02
3.319941864128850284e-02,-8.774610152425310616e-02
3.401839970879549924e-02,-8.950571998205880675e-02
3.484171358348930880e-02,-9.126032064976286051e-02
3.566933826770934957e-02,-9.300987009090455615e-02
3.650125176378082870e-02,-9.475433486903206415e-02
3.733743207404494058e-02,-9.649368154769177863e-02
3.817785720082689238e-02,-9.822787669043009373e-02
3.902250514646432578e-02,-9.995688686078807450e-02
3.987135391328777700e-02,-1.016806786223192205e-01
