0.000000000000000000e+00,0.000000000000000000e+00
1.181466897120841963e-03,-8.542762310348450683e-04
2.361449981049368319e-03,-1.709471568382525675e-03
3.539944395031469071e-03,-2.565584878800208912e-03
4.716945282305928799e-03,-3.422615029043285517e-03
5.892447786118637509e-03,-4.280560885872475296e-03
7.066447049708379780e-03,-5.139421316039616272e-03
8.238938216318381080e-03,-5.999195186305428251e-03
9.409916429188314169e-03,-6.859881363419972899e-03
1.057937683156406905e-02,-7.721478714147522737e-03
1.174731456668443030e-02,-8.583986105236363073e-03
1.291372477779351158e-02,-9.447402403447213715e-03
1.407860260813009745e-02,-1.031172647553724175e-02
1.524194320093918975e-02,-1.117695718826361428e-02
1.640374169945957306e-02,-1.204309340838172204e-02
1.756399324693713737e-02,-1.291013400264517941e-02
1.872269298660977910e-02,-1.377807783781292983e-02
1.987983606172072371e-02,-1.464692378064036404e-02
2.103541761551408484e-02,-1.551667069788642550e-02
2.218943279123042345e-02,-1.638731745630295222e-02
2.334187673210763592e-02,-1.725886292265421673e-02
2.449274458139516497e-02,-1.813130596368672798e-02
2.564203148232824248e-02,-1.900464544616298213e-02
2.678973257815275844e-02,-1.987888023684014627e-02
2.793584301210838561e-02,-2.075400920247361114e-02
2.908035792743834946e-02,-2.163003120981521477e-02
3.022327246738409912e-02,-2.250694512562922966e-02
3.136458177518797186e-02,-2.338474981666394115e-02
3.250428099409052862e-02,-2.426344414968362173e-02
3.364236526733499488e-02,-2.514302699144010944e-02
3.477882973816281975e-02,-2.602349720868879501e-02
3.591366954981456416e-02,-2.690485366819217461e-02
3.704687984553522995e-02,-2.778709523669853354e-02
3.817845576856537804e-02,-2.867022078096859161e-02
3.930839246214290483e-02,-2.955422916776129227e-02
4.043668506951725305e-02,-3.043911926382847355e-02
4.156332873392454275e-02,-3.132488993592907889e-02
4.268831859860799938e-02,-3.221154005082027538e-02
4.381164980680996024e-02,-3.309906847525567741e-02
4.493331750177365080e-02,-3.398747407599245207e-02
4.605331682673785565e-02,-3.487675571978776645e-02
4.717164292494757660e-02,-3.576691227340056400e-02
4.828829093964248642e-02,-3.665794260358268275e-02
4.940325601406492240e-02,-3.754984557709484250e-02
5.051653329145811000e-02,-3.844262006069065762e-02
5.162811791506261017e-02,-3.933626492112551887e-02
5.273800502812076019e-02,-4.023077902516014603e-02
5.384618977387312100e-02,-4.112616123954460079e-02
5.495266729556469443e-02,-4.202241043104137930e-02
5.605743273643426505e-02,-4.291952546640409594e-02
5.716048123972417017e-02,-4.381750521239169416e-02
5.826180794867852342e-02,-4.471634853575778834e-02
5.936140800653788574e-02,-4.561605430325954558e-02
6.045927655654281807e-02,-4.651662138165235660e-02
6.155540874193921042e-02,-4.741804863769694123e-02
6.264979970596318282e-02,-4.832033493814336111e-02
6.374244459186151346e-02,-4.922347914975411243e-02
6.483333854287298692e-02,-5.012748013928103319e-02
6.592247670224171685e-02,-5.103233677348484321e-02
6.700985421320648783e-02,-5.193804791911738050e-02
6.809546621901407804e-02,-5.284461244293936488e-02
6.917930786290238387e-02,-5.375202921170441073e-02
7.026137428811463082e-02,-5.466029709216790877e-02
7.134166063789226797e-02,-5.556941495109235518e-02
7.242016205547763263e-02,-5.647938165522425891e-02
7.349687368411306210e-02,-5.739019607132789247e-02
7.457179066703822912e-02,-5.830185706615687025e-02
7.564490814749813552e-02,-5.921436350647191205e-02
7.671622126873423042e-02,-6.012771425902485589e-02
7.778572517398529840e-02,-6.104190819057286888e-02
7.885341500649722946e-02,-6.195694416787311809e-02
7.991928590950792000e-02,-6.287282105767921792e-02
8.098333302626237185e-02,-6.378953772675188816e-02
8.204555150000025776e-02,-6.470709304184296684e-02
8.310593647396657957e-02,-6.562548586971317377e-02
8.416448309140012185e-02,-6.654471507711967604e-02
8.522118649554499825e-02,-6.746477953081431167e-02
