0.000000000000000000e+00,0.000000000000000000e+00
1.564677894842603223e-03,0.000000000000000000e+00
3.127820824714078185e-03,0.000000000000000000e+00
4.689425459490692560e-03,0.000000000000000000e+00
6.249488469052266737e-03,0.000000000000000000e+00
7.808006523275068389e-03,0.000000000000000000e+00
9.364976292030036120e-03,0.000000000000000000e+00
1.092039444519699032e-02,0.000000000000000000e+00
1.247425765265575137e-02,0.000000000000000000e+00
1.402656258427725788e-02,0.000000000000000000e+00
1.557730590994133024e-02,0.000000000000000000e+00
1.712648429952245976e-02,0.000000000000000000e+00
1.867409442289869048e-02,0.000000000000000000e+00
2.022013294994273735e-02,0.000000000000000000e+00
2.176459655053619713e-02,0.000000000000000000e+00
2.330748189455356112e-02,0.000000000000000000e+00
2.484878565186932065e-02,0.000000000000000000e+00
2.638850449236329609e-02,0.000000000000000000e+00
2.792663508590642607e-02,0.000000000000000000e+00
2.946317410238030732e-02,0.000000000000000000e+00
3.099811821165943115e-02,0.000000000000000000e+00
3.253146408362184161e-02,0.000000000000000000e+00
3.406320838814203000e-02,0.000000000000000000e+00
3.559334779509448765e-02,0.000000000000000000e+00
3.712187897436081130e-02,0.000000000000000000e+00
3.864879859581371591e-02,0.000000000000000000e+00
4.017410332932946915e-02,0.000000000000000000e+00
4.169778984478789141e-02,0.000000000000000000e+00
4.321985481205992130e-02,0.000000000000000000e+00
4.474029490102715556e-02,0.000000000000000000e+00
4.625910678156408551e-02,0.000000000000000000e+00
4.777628712354520246e-02,0.000000000000000000e+00
4.929183259685032681e-02,0.000000000000000000e+00
5.080573987135217351e-02,0.000000000000000000e+00
5.231800561693056295e-02,0.000000000000000000e+00
5.382862650345821010e-02,0.000000000000000000e+00
5.533759920081848804e-02,0.000000000000000000e+00
5.684492037887878269e-02,0.000000000000000000e+00
5.835058670752069077e-02,0.000000000000000000e+00
5.985459485661870360e-02,0.000000000000000000e+00
6.135694149605264158e-02,0.000000000000000000e+00
6.285762329569699602e-02,0.000000000000000000e+00
6.435663692542448189e-02,0.000000000000000000e+00
6.585397905511669592e-02,0.000000000000000000e+00
6.734964635464635307e-02,0.000000000000000000e+00
6.884363549389327375e-02,0.000000000000000000e+00
7.033594314273194925e-02,0.000000000000000000e+00
7.182656597103687091e-02,0.000000000000000000e+00
7.331550064868785910e-02,0.000000000000000000e+00
7.480274384556118150e-02,0.000000000000000000e+00
7.628829223153310579e-02,0.000000000000000000e+00
7.777214247647634693e-02,0.000000000000000000e+00
7.925429125027072530e-02,0.000000000000000000e+00
8.073473522279073222e-02,0.000000000000000000e+00
8.221347106391441173e-02,0.000000000000000000e+00
8.369049544351803149e-02,0.000000000000000000e+00
8.516580503147785919e-02,0.000000000000000000e+00
8.663939649767016249e-02,0.000000000000000000e+00
8.811126651197120907e-02,0.000000000000000000e+00
8.958141174425549025e-02,0.000000000000000000e+00
9.104982886440460277e-02,0.000000000000000000e+00
9.251651454228948523e-02,0.000000000000000000e+00
9.398146544778818168e-02,0.000000000000000000e+00
9.544467825077873613e-02,0.000000000000000000e+00
9.690614962113741626e-02,0.000000000000000000e+00
9.836587622873871339e-02,0.000000000000000000e+00
9.982385474346067156e-02,0.000000000000000000e+00
1.012800818351777821e-01,0.000000000000000000e+00
1.027345541737680890e-01,0.000000000000000000e+00
1.041872684291078599e-01,0.000000000000000000e+00
1.056382212710733626e-01,0.000000000000000000e+00
1.070874093695390883e-01,0.000000000000000000e+00
1.085348293943848574e-01,0.000000000000000000e+00
1.099804780154851613e-01,0.000000000000000000e+00
1.114243519027180440e-01,0.000000000000000000e+00
1.128664477259579968e-01,0.000000000000000000e+00
1.143067621550795110e-01,0.000000000000000000e+00
1.157452918599624070e-01,0.000000000000000000e+00
1.171820335104829525e-01,0.000000000000000000e+00
1.186169837765174151e-01,0.000000000000000000e+00
1.200501393279420626e-01,0.000000000000000000e+00
1.214814968346313862e-01,0.000000000000000000e+00
1.229110529664616536e-01,0.000000000000000000e+00
1.243388043933126852e-01,0.000000000000000000e+00
1.257647477850589723e-01,0.000000000000000000e+00
1.271888798115767827e-01,0.000000000000000000e+00
1.286111971427423839e-01,0.000000000000000000e+00
1.300316964484320437e-01,0.000000000000000000e+00
1.314503743985238060e-01,0.000000000000000000e+00
1.328672276628903859e-01,0.000000000000000000e+00
1.342822529114133800e-01,0.000000000000000000e+00
1.356954468139637271e-01,0.000000000000000000e+00
1.371068060404230238e-01,0.000000000000000000e+00
1.385163272606639850e-01,0.000000000000000000e+00
1.399240071445646549e-01,0.000000000000000000e+00
1.413298423619995248e-01,0.000000000000000000e+00
1.427338295828484149e-01,0.000000000000000000e+00
1.441359654769840404e-01,0.000000000000000000e+00
1.455362467142862215e-01,0.000000000000000000e+00
1.469346699646312260e-01,0.000000000000000000e+00
1.483312318978899924e-01,0.000000000000000000e+00
1.497259291839441175e-01,0.000000000000000000e+00
1.511187584926698690e-01,0.000000000000000000e+00
1.525097164939435146e-01,0.000000000000000000e+00
1.538987998576377692e-01,0.000000000000000000e+00
1.552860052536324531e-01,0.000000000000000000e+00
1.566713293518038341e-01,0.000000000000000000e+00
1.580547688220281799e-01,0.000000000000000000e+00
1.594363203341799817e-01,0.000000000000000000e+00
1.608159805581390600e-01,0.000000000000000000e+00
