0.000000000000000000e+00,0.000000000000000000e+00
2.653901257927415713e-04,-1.971654556562896232e-03
5.353717994767137611e-04,-3.940264730642795143e-03
8.099222592310439950e-04,-5.905752481698556267e-03
1.089018743233083342e-03,-7.868039769205026346e-03
1.372638489663735584e-03,-9.827048552628170341e-03
1.660758736699463611e-03,-1.178270079144105864e-02
1.953356722517618493e-03,-1.373491844510965620e-02
2.250409685299104012e-03,-1.568362347310525706e-02
2.551894863221271237e-03,-1.762873783489204982e-02
2.857789494462359414e-03,-1.957018348994843393e-02
3.168070817202384148e-03,-2.150788239773504529e-02
3.482716069618696508e-03,-2.344175651772495428e-02
3.801702489890423919e-03,-2.537172780938234951e-02
4.125007316194917451e-03,-2.729771823218385407e-02
4.452607786712192706e-03,-2.921964974559543293e-02
4.784481139618712575e-03,-3.113744430908660377e-02
5.120604613094492663e-03,-3.305102388212510789e-02
5.460955445319548573e-03,-3.496031042418401569e-02
5.805510874467678661e-03,-3.686522589472573941e-02
6.154248138721563066e-03,-3.876569225322157308e-02
6.507144476259441035e-03,-4.066163145914636345e-02
6.864177125257775458e-03,-4.255296547196252277e-02
7.225323323895693761e-03,-4.443961625114134506e-02
7.590560310353211548e-03,-4.632150575615590071e-02
7.959865322807679888e-03,-4.819855594647037833e-02
8.333215599436449850e-03,-5.007068878155607194e-02
8.710588378421313394e-03,-5.193782622087717016e-02
9.091960897937845232e-03,-5.379989022391207243e-02
9.477310396165172790e-03,-5.565680275012141465e-02
9.866614111282423494e-03,-5.750848575898537263e-02
1.025984928146606023e-02,-5.935486120995747683e-02
1.065699314489787497e-02,-6.119585106251967943e-02
1.105802293975255424e-02,-6.303137727613261632e-02
1.146291590421277817e-02,-6.486136181027291059e-02
1.187164927645500967e-02,-6.668572662440652721e-02
1.228420029465659979e-02,-6.850439367800120749e-02
1.270054619699934051e-02,-7.031728493052824547e-02
1.312066422165880653e-02,-7.212432234145182974e-02
1.354453160681323709e-02,-7.392542787024858342e-02
1.397212559064353599e-02,-7.572052347638269509e-02
1.440342341132527793e-02,-7.750953111932545880e-02
1.483840230704114305e-02,-7.929237275854639222e-02
1.527703951596492971e-02,-8.106897035351146030e-02
1.571931227627931804e-02,-8.283924586369550980e-02
1.616519782615899459e-02,-8.460312124856272931e-02
1.661467340378486313e-02,-8.636051846758086015e-02
1.706771624733338655e-02,-8.811135948022474906e-02
1.752430359498635681e-02,-8.985556624595858466e-02
1.798441268492023681e-02,-9.159306072425721368e-02
1.844802075531326579e-02,-9.332376487458482472e-02
1.891510504434545936e-02,-9.504760065641093547e-02
1.938564279019328040e-02,-9.676449002920506359e-02
1.985961123103674453e-02,-9.847435495244027948e-02
2.033698760505320280e-02,-1.001771173855807717e-01
2.081774915042267082e-02,-1.018726992880960580e-01
2.130187310532249967e-02,-1.035610226194592087e-01
2.178933670793004040e-02,-1.052420093391344125e-01
2.228011719642708499e-02,-1.069155814065947396e-01
2.277419180898920814e-02,-1.085816607813043788e-01
2.327153778379731364e-02,-1.102401694227399531e-01
2.377213235902608801e-02,-1.118910292903674275e-01
2.427595277285909958e-02,-1.135341623436527669e-01
2.478297626347103488e-02,-1.151694905420672654e-01
2.529318006904190952e-02,-1.167969358450804407e-01
2.580654142774907456e-02,-1.184164202121653631e-01
2.632303757777432196e-02,-1.200278656027826685e-01
2.684264575729233826e-02,-1.216311939764089800e-01
2.736534320448225088e-02,-1.232263272925084863e-01
2.789110715752407543e-02,-1.248131875105524813e-01
2.841991485459605116e-02,-1.263916965900122591e-01
2.895174353387552912e-02,-1.279617764903502319e-01
2.948657043354163676e-02,-1.295233491710447993e-01
3.002437279177350149e-02,-1.310763365915583734e-01
