0.000000000000000000e+00,0.000000000000000000e+00
3.269209576863829625e-04,-1.826880197052460630e-03
6.548137866433378917e-04,-3.651398080355860998e-03
9.836761016366324384e-04,-5.473464601321254008e-03
1.313505517439139680e-03,-7.292990711363245282e-03
1.644299648821068160e-03,-9.109887361892887725e-03
1.976056110551738243e-03,-1.092406550432656331e-02
2.308772517399582114e-03,-1.273543609007532496e-02
2.642446484138361029e-03,-1.454391007055200191e-02
2.977075625532954462e-03,-1.634939839717475252e-02
3.312657556359788202e-03,-1.815181202134930061e-02
3.649189891382853546e-03,-1.995106189449380452e-02
3.986670245375023569e-03,-2.174705896802286986e-02
4.325096233104730459e-03,-2.353971419334399684e-02
4.664465469343070936e-03,-2.532893852187534378e-02
5.004775568863806257e-03,-2.711464290502618724e-02
5.346024146430039536e-03,-2.889673829421290918e-02
5.688208816813755675e-03,-3.067513564085011524e-02
6.031327194788715929e-03,-3.244974589634708195e-02
6.375376895120687948e-03,-3.422048001211841495e-02
6.720355532581656632e-03,-3.598724893957871984e-02
7.066260721941830525e-03,-3.774996363014082590e-02
7.413090077969641811e-03,-3.950853503521578602e-02
7.760841215437075391e-03,-4.126287410621998220e-02
8.109511749113451629e-03,-4.301289179456091460e-02
8.459099293765426353e-03,-4.475849905165851794e-02
8.809601464168537177e-03,-4.649960682892562147e-02
9.161015875090328109e-03,-4.823612607777150174e-02
9.513340141301007691e-03,-4.996796774961076437e-02
9.866571877569008109e-03,-5.169504279585446227e-02
1.022070869866631426e-02,-5.341726216792253012e-02
1.057574821936224652e-02,-5.513453681722246813e-02
1.093168805442523706e-02,-5.684677769517065826e-02
1.128852581862904714e-02,-5.855389575317815343e-02
1.164625912674033259e-02,-6.025580194265778289e-02
1.200488559353019014e-02,-6.195240721502415226e-02
1.236440283376794014e-02,-6.364362252169009082e-02
1.272480846222556750e-02,-6.532935881407020418e-02
1.308610009367150440e-02,-6.700952704357376888e-02
1.344827534287507120e-02,-6.868403816162071962e-02
1.381133182460825282e-02,-7.035280311961855659e-02
1.417526715364036960e-02,-7.201573286898188542e-02
1.454007894473985374e-02,-7.367273836112531171e-02
1.490576481267869013e-02,-7.532373054745811203e-02
1.527232237222442279e-02,-7.696862037939844470e-02
1.563974923815081297e-02,-7.860731880835736263e-02
1.600804302522629285e-02,-8.023973678574769508e-02
1.637720134821840645e-02,-8.186578526298582403e-02
1.674722182189825048e-02,-8.348537519147924968e-02
1.711810206103869803e-02,-8.509841752264613035e-02
1.748983968040729309e-02,-8.670482320789751896e-02
1.786243229477335603e-02,-8.830450319864802111e-02
1.823587751890887176e-02,-8.989736844630868973e-02
1.861017296758227246e-02,-9.148332990229413042e-02
1.898531625556465485e-02,-9.306229851801717246e-02
1.936130499762711565e-02,-9.463418524489242145e-02
1.973813680853542252e-02,-9.619890103433270667e-02
2.011580930306244852e-02,-9.775635683774908102e-02
2.049432009597929039e-02,-9.930646360655615013e-02
2.087366680205438030e-02,-1.008491322921667432e-01
2.125384703605792680e-02,-1.023842738459972423e-01
2.163485841276013844e-02,-1.039117992194569240e-01
2.201669854693122375e-02,-1.054316193639603938e-01
2.239936505334050310e-02,-1.069436452309204810e-01
2.278285554675729685e-02,-1.084477877717517913e-01
2.316716764195447809e-02,-1.099439579378653775e-01
2.355229895369870263e-02,-1.114320666806776217e-01
2.393824709676106721e-02,-1.129120249515978003e-01
2.432500968591266854e-02,-1.143837437020422954e-01
2.471258433592282699e-02,-1.158471338834221598e-01
2.510096866156086293e-02,-1.173021064471502228e-01
2.549016027759876124e-02,-1.187485723446446428e-01
2.588015679880406594e-02,-1.201864425273164727e-01
2.627095583994787376e-02,-1.216156279465732126e-01
2.666255501580039322e-02,-1.230360395538365736e-01
2.705495194113094470e-02,-1.244475883005122796e-01
2.744814423070884857e-02,-1.258501851380184888e-01
2.784212949930875425e-02,-1.272437410177644779e-01
2.823690536169287668e-02,-1.286281668911701814e-01
2.863246943263852984e-02,-1.300033737096430997e-01
2.902881932691059319e-02,-1.313692724245978383e-01
2.942595265928371617e-02,-1.327257739874472264e-01
2.982386704452277826e-02,-1.340727893496076462e-01
3.022256009740065252e-02,-1.354102294624865976e-01
3.062202943268932387e-02,-1.367380052775004629e-01
3.102227266515278359e-02,-1.380560277460656238e-01
3.142328740956656929e-02,-1.393642078195895806e-01
3.182507128070088953e-02,-1.406624564494887153e-01
3.222762189332062377e-02,-1.419506845871758571e-01
3.263093686219864509e-02,-1.432288031840656117e-01
3.303501380210693839e-02,-1.444967231915672556e-01
3.343985032781304767e-02,-1.457543555610989472e-01
3.384544405408629331e-02,-1.470016112440681866e-01
3.425179259570132473e-02,-1.482384011918949085e-01
3.465889356742124505e-02,-1.494646363559883895e-01
3.506674458402070371e-02,-1.506802276877614588e-01
3.547534326026990925e-02,-1.518850861386269457e-01
3.588468721093551750e-02,-1.530791226600012322e-01
3.629477405079128971e-02,-1.542622482032953712e-01
3.670560139460476989e-02,-1.554343737199221920e-01
3.711716685714705477e-02,-1.565954101612998528e-01
3.752946805318480017e-02,-1.577452684788323012e-01
3.794250259749265553e-02,-1.588838596239412482e-01
3.835626810484082938e-02,-1.600110945480341940e-01
3.877076218999597756e-02,-1.611268842025275205e-01
3.918598246772919680e-02,-1.622311395388358335e-01
3.960192655281247198e-02,-1.633237715083666330e-01
4.001859206001157077e-02,-1.644046910625398539e-01
4.043597660410114258e-02,-1.654738091527629962e-01
4.085407779984961962e-02,-1.665310367304524419e-01
4.127289326202276953e-02,-1.675762847470245731e-01
4.169242060539701811e-02,-1.686094641538851135e-01
4.211265744474168571e-02,-1.696304859024539979e-01
4.253360139482076363e-02,-1.706392609441405028e-01
4.295525007041067767e-02,-1.716357002303574575e-01
4.337760108627719546e-02,-1.726197147125212439e-01
4.380065205719319010e-02,-1.735912153420446913e-01
4.422440059792709377e-02,-1.745501130703370762e-01
4.464884432325089136e-02,-1.754963188488147807e-01
4.507398084793035054e-02,-1.764297436288924104e-01
4.549980778674012072e-02,-1.773502983619810180e-01
4.592632275444863410e-02,-1.782578939994916567e-01
4.635352336582343469e-02,-1.791524414928424846e-01
4.678140723563828374e-02,-1.800338517934463312e-01
4.720997197865983708e-02,-1.809020358527124728e-01
4.763921520966096779e-02,-1.817569046220555151e-01
4.806913454341010805e-02,-1.825983690528900638e-01
4.849972759467835459e-02,-1.834263400966289481e-01
4.893099197823502777e-02,-1.842407287046849973e-01
4.936292530884855978e-02,-1.850414458284692643e-01
4.979552520129004733e-02,-1.858284024194016837e-01
5.022878927033147534e-02,-1.866015094288879794e-01
5.066271513074038779e-02,-1.873606778083480862e-01
5.109730039728788142e-02,-1.881058185091877277e-01
5.153254268474594113e-02,-1.888368424828250625e-01
5.196843960787855821e-02,-1.895536606806729196e-01
5.240498878146127026e-02,-1.902561840541423521e-01
5.284218782026250949e-02,-1.909443235546497419e-01
5.328003433904981989e-02,-1.916179901336079183e-01
5.371852595259696272e-02,-1.922770947424261578e-01
5.415766027567414653e-02,-1.929215483325243952e-01
5.459743492304802714e-02,-1.935512618553101305e-01
5.503784750948970128e-02,-1.941661462621961931e-01
5.547889564977115384e-02,-1.947661125045989650e-01
5.592057695865992883e-02,-1.953510715339330517e-01
5.636288905092623480e-02,-1.959209343016077298e-01
5.680582954134116846e-02,-1.964756117590376050e-01
5.724939604467582654e-02,-1.970150148576390592e-01
5.769358617569775305e-02,-1.975390545488178162e-01
5.813839754917626834e-02,-1.980476417839973635e-01
5.858382777988691004e-02,-1.985406875145816485e-01
5.902987448259278125e-02,-1.990181026919870533e-01
5.947653527206853141e-02,-1.994797982676281833e-01
5.992380776308081636e-02,-1.999256851929178680e-01
6.037214917008260073e-02,-2.003596002626295558e-01
6.082240383674797357e-02,-2.007888412026996861e-01
6.127457210070375027e-02,-2.012136170824305736e-01
6.172863488010982280e-02,-2.016339724261069222e-01
6.218457309312430681e-02,-2.020499517580294224e-01
6.264236765791064698e-02,-2.024615996024863307e-01
6.310199949262695895e-02,-2.028689604837747851e-01
6.356344951543047017e-02,-2.032720789261865946e-01
6.402669864448728987e-02,-2.036709994540135682e-01
6.449172779795286914e-02,-2.040657665915528440e-01
6.495851789398621179e-02,-2.044564248630944547e-01
6.542704985075342705e-02,-2.048430187929337620e-01
6.589730458640641331e-02,-2.052255929053625749e-01
6.636926301911305615e-02,-2.056041917246762551e-01
6.684290606702703030e-02,-2.059788597751683881e-01
6.731821464831178048e-02,-2.063496415811290063e-01
6.779516968112542230e-02,-2.067165816668534717e-01
6.827375208362873593e-02,-2.070797245566335931e-01
6.875394277398250154e-02,-2.074391147747665087e-01
6.923572267034661110e-02,-2.077947968455440275e-01
6.971907269087918024e-02,-2.081468152932579585e-01
7.020397375374276550e-02,-2.084952146422036634e-01
7.069040677709459430e-02,-2.088400394166729512e-01
7.117835267909633501e-02,-2.091813341409611837e-01
7.166779237790787960e-02,-2.095191433393583935e-01
7.215870679168734370e-02,-2.098535115361581660e-01
7.265107683859994836e-02,-2.101844832556576392e-01
7.314488343679936833e-02,-2.105121030221503986e-01
7.364010750444904829e-02,-2.108364153599247004e-01
