0.000000000000000000e+00,0.000000000000000000e+00
2.570470916118949845e-06,-9.166587368145684422e-04
1.025937723753145292e-05,-1.831936803020184357e-03
2.303295932293281112e-05,-2.745827446688053897e-03
4.085745753101832634e-05,-3.658323915898265000e-03
6.369911222137147888e-05,-4.569419458713142035e-03
9.152416375179939223e-05,-5.479107323205667512e-03
1.242988524827737251e-04,-6.387380757450600299e-03
1.619894187721016010e-04,-7.294233009522699263e-03
2.045621029784783218e-04,-8.199657327486065128e-03
2.519831454632637247e-04,-9.103646959420785834e-03
3.042187865807122193e-04,-1.000619515339273846e-02
3.612352666948481783e-04,-1.090729515747490552e-02
4.229988261617023682e-04,-1.180694021974026953e-02
4.894757053399700908e-04,-1.270512358825826027e-02
5.606321445892348265e-04,-1.360183851110363662e-02
6.364343842699682341e-04,-1.449707823634582837e-02
7.168486647399774370e-04,-1.539083601205781804e-02
8.018412263570695586e-04,-1.628310508631436448e-02
8.913783094817162578e-04,-1.717387870717956844e-02
9.854261544717246579e-04,-1.806315012272996512e-02
1.083951001687566418e-03,-1.895091258104031340e-02
1.186919091486160482e-03,-1.983715933017826671e-02
1.294296664227978511e-03,-2.072188361821680758e-02
1.406049960270827626e-03,-2.160507869322358943e-02
1.522145219975179486e-03,-2.248673780327870020e-02
1.642548683697953038e-03,-2.336685419644801698e-02
1.767226591798731761e-03,-2.424542112080452227e-02
1.896145184637099135e-03,-2.512243182442119860e-02
2.029270702572638641e-03,-2.599787955536747575e-02
2.166569385963157401e-03,-2.687175756171633623e-02
2.308007475168238898e-03,-2.774405909154253891e-02
2.453551210545690253e-03,-2.861477739291373723e-02
2.603166832455983126e-03,-2.948390571390113735e-02
2.756820581256924640e-03,-3.035143730258127448e-02
2.914478697306321919e-03,-3.121736540702357843e-02
3.076107420967311157e-03,-3.208168327529747899e-02
3.241672992593258584e-03,-3.294438415547595866e-02
3.411141652548188574e-03,-3.380546129563555269e-02
3.584479641187243715e-03,-3.466490794384036178e-02
3.761653198871783843e-03,-3.552271734816692117e-02
3.942628565958727904e-03,-3.637888275668821336e-02
4.127371982808547557e-03,-3.723339741747189180e-02
4.315849689780826282e-03,-3.808625457859271535e-02
4.508027927232483023e-03,-3.893744748812011380e-02
4.703872935523101262e-03,-3.978696939412706968e-02
4.903350955012264478e-03,-4.063481354468478912e-02
5.106428226059556152e-03,-4.148097318786803100e-02
5.313070989021895230e-03,-4.232544157174267241e-02
5.523245484258865190e-03,-4.316821194438702491e-02
5.736917952130049514e-03,-4.400927755386874196e-02
5.954054632995031682e-03,-4.484863164826258242e-02
6.174621767209842460e-03,-4.568626747563797608e-02
6.398585595137618043e-03,-4.652217828406790545e-02
6.625912357133501018e-03,-4.735635732162180034e-02
6.856568293557963045e-03,-4.818879783637441960e-02
7.090519644771475782e-03,-4.901949307639341669e-02
7.327732651130069996e-03,-4.984843628975887952e-02
7.568173552994217346e-03,-5.067562072453313249e-02
7.811808590722613133e-03,-5.150103962879271080e-02
8.058604004673952659e-03,-5.232468625060882061e-02
8.308526035208707583e-03,-5.314655383805622080e-02
8.561540922683796850e-03,-5.396663563919901208e-02
8.817614907457915763e-03,-5.478492490211550603e-02
