0.000000000000000000e+00,0.000000000000000000e+00
1.977586342825077281e-04,-1.051079041467062325e-03
3.965512930701464711e-04,-2.100394920725889847e-03
5.963745659585129033e-04,-3.147913533753765591e-03
7.972250425467564128e-04,-4.193600776522643514e-03
9.990993124304736739e-04,-5.237422545000924856e-03
1.201993965208814075e-03,-6.279344735165892644e-03
1.405905590477374290e-03,-7.319333242984171761e-03
1.610830777831750993e-03,-8.357353964438374305e-03
1.816766116872869929e-03,-9.393372795488019733e-03
2.023708197196327774e-03,-1.042735563211749650e-02
2.231653608397721200e-03,-1.145926837029165313e-02
2.440598940077975953e-03,-1.248907690598954900e-02
2.650540781830912351e-03,-1.351674713517603266e-02
2.861475723257456139e-03,-1.454224495382838711e-02
3.073400353949651276e-03,-1.556553625792211903e-02
3.286311263511976222e-03,-1.658658694342030060e-02
3.500205041534698580e-03,-1.760536290630909662e-02
3.715078277616967739e-03,-1.862183004254802654e-02
3.930927561357933087e-03,-1.963595424811614976e-02
4.147749482353191297e-03,-2.064770141898719658e-02
4.365540630201891759e-03,-2.165703745113134460e-02
4.584297594501407502e-03,-2.266392824051699506e-02
4.804016964843782489e-03,-2.366833968312676006e-02
5.024695330833495177e-03,-2.467023767492548814e-02
5.246329282062589527e-03,-2.566958811188513323e-02
5.468915408131991285e-03,-2.666635688998653109e-02
5.692450298635520767e-03,-2.766050990519453023e-02
5.916930543172327361e-03,-2.865201305348286098e-02
6.142352731339784100e-03,-2.964083223082880636e-02
6.368713452733487657e-03,-3.062693333319721489e-02
6.596009296954363776e-03,-3.161028225656714596e-02
6.824236853594456420e-03,-3.259084489690700082e-02
7.053392712256467689e-03,-3.356858715019583883e-02
7.283473462534217902e-03,-3.454347491239673218e-02
7.514475694025080088e-03,-3.551547407949051660e-02
7.746395996328203637e-03,-3.648455054744381698e-02
7.979230959039185223e-03,-3.745067021223746906e-02
8.212977171755397876e-03,-3.841379896983099229e-02
8.447631224074214629e-03,-3.937390271621055149e-02
8.683189705594784868e-03,-4.033094734734277154e-02
8.919649205912705270e-03,-4.128489875919427732e-02
9.157006314623572507e-03,-4.223572284774945729e-02
9.395257621326535968e-03,-4.318338550897315997e-02
9.634399715618968685e-03,-4.412785263883911568e-02
9.874429187098243688e-03,-4.506909013331927838e-02
1.011534262536173401e-02,-4.600706388839093108e-02
1.035713662000503632e-02,-4.694173980002069868e-02
1.059980776062730001e-02,-4.787308376418586420e-02
1.084335263682412176e-02,-4.880106167685482887e-02
1.108776783819642731e-02,-4.972563943400309938e-02
1.133304995433626061e-02,-5.064678293160440603e-02
1.157919557484454742e-02,-5.156445806562715006e-02
1.182620128931510806e-02,-5.247863073204683815e-02
1.207406368734709190e-02,-5.338926682683542424e-02
1.232277935853964834e-02,-5.429633224596663865e-02
1.257234489249015041e-02,-5.519979288541421170e-02
1.282275687879241843e-02,-5.609961464114299190e-02
1.307401190704560179e-02,-5.699576340913026229e-02
1.332610656684707351e-02,-5.788820508535508225e-02
1.357903744779420663e-02,-5.877690556578230030e-02
1.383280113948437418e-02,-5.966183074638564676e-02
1.408739423151139647e-02,-6.054294652313885194e-02
1.434281331347975197e-02,-6.142021879201209345e-02
1.459905497497970828e-02,-6.229361344898265429e-02
1.485611580561219114e-02,-6.316309639002071208e-02
1.511399239497279723e-02,-6.402863351109644441e-02
1.537268133265889958e-02,-6.489019070818891066e-02
1.563217920827142393e-02,-6.574773387726473572e-02
1.589248261140241425e-02,-6.660122891429764991e-02
1.615358813165101992e-02,-6.745064171525960717e-02
1.641549235861461398e-02,-6.829593817612789053e-02
1.667819188189234580e-02,-6.913708419287090123e-02
1.694168329107981208e-02,-6.997404566146059324e-02
1.720596317577083312e-02,-7.080678847787069685e-02
1.747102812556811102e-02,-7.163527853807316603e-02
1.773687473006724247e-02,-7.245948173804350745e-02
1.800349957886560048e-02,-7.327936397375189870e-02
1.827089926155878175e-02,-7.409489114117029374e-02
1.853907036774593564e-02,-7.490602913627242287e-02
1.880800948702443520e-02,-7.571274385503201643e-02
1.907771320898987710e-02,-7.651500119341925199e-02
1.934817812323963437e-02,-7.731276704740963623e-02
1.961940081937108005e-02,-7.810600731297512311e-02
1.989137788698513987e-02,-7.889468788608589023e-02
2.016410591567385779e-02,-7.967877466271211517e-02
2.043758149503638322e-02,-8.045823353883285733e-02
2.071180121467008917e-02,-8.123303041042007067e-02
2.098676166417234867e-02,-8.200313117344393277e-02
2.126245943314053477e-02,-8.276850172387639759e-02
2.153889111117379684e-02,-8.352910795768764274e-02
2.181605328786595521e-02,-8.428491577085850395e-02
2.209394255281615926e-02,-8.503589105935560610e-02
2.237255549562000567e-02,-8.578199971915090316e-02
2.265188870587664383e-02,-8.652320764621812543e-02
2.293193877318167040e-02,-8.725948073653277959e-02
2.321270228713423478e-02,-8.799078488606326687e-02
2.349417583733171000e-02,-8.871708599078331758e-02
2.377635601336969273e-02,-8.943834994666843841e-02
2.405923940484377965e-02,-9.015454264969058329e-02
2.434282260135667286e-02,-9.086562999581815347e-02
2.462710219250219268e-02,-9.157157788102665563e-02
2.491207476787593578e-02,-9.227235220128804372e-02
2.519773691707882790e-02,-9.296791885257782440e-02
2.548408522970646573e-02,-9.365824373086262256e-02
2.577111629535444592e-02,-9.434329273211794487e-02
2.605882670362369424e-02,-9.502303175231929799e-02
2.634721304410980736e-02,-9.569742668743685954e-02
2.663627190640660558e-02,-9.636644343344258345e-02
2.692599988011679102e-02,-9.703004788630842370e-02
