0.000000000000000000e+00,0.000000000000000000e+00
7.881489219432324944e-04,-3.935850630707449227e-04
1.578230030254701433e-03,-7.871362524891623025e-04
2.370239090726755649e-03,-1.180619694606477310e-03
3.164171869155296690e-03,-1.574001515770362403e-03
3.960024131332673392e-03,-1.967247842332042751e-03
4.757791643053010944e-03,-2.360324800637414455e-03
5.557470170106881824e-03,-2.753198517037702686e-03
6.359055478291963936e-03,-3.145835117880579901e-03
7.162543333404158830e-03,-3.538200729515494913e-03
7.967929501230486267e-03,-3.930261478295449251e-03
8.775209747566847795e-03,-4.321983490562786301e-03
9.584379838209144964e-03,-4.713332892670507590e-03
1.039543553894972661e-02,-5.104275810966285576e-03
1.120837261558094156e-02,-5.494778371799569072e-03
1.202318683389869136e-02,-5.884806701519806893e-03
1.283987395969354850e-02,-6.274326926478224209e-03
1.365842975876141452e-02,-6.663305173020717120e-03
1.447884999689641461e-02,-7.051707567493181728e-03
1.530113043989089761e-02,-7.439500236253948628e-03
1.612526685353898870e-02,-7.826649305643584853e-03
1.695125500363481308e-02,-8.213120902015091929e-03
1.777909065597071958e-02,-8.598881151717918669e-03
1.860876957633905704e-02,-8.983896181099737532e-03
1.944028753053750336e-02,-9.368132116511773688e-03
2.027364028435840737e-02,-9.751555084294594167e-03
2.110882360359411791e-02,-1.013413121081008228e-02
2.194583325403698382e-02,-1.051582662240058141e-02
2.278466500148468299e-02,-1.089660744541198767e-02
2.362531461172778791e-02,-1.127643980620085529e-02
2.446777785056042376e-02,-1.165528983111130401e-02
2.531205048377493938e-02,-1.203312364649278265e-02
2.615812827716901268e-02,-1.240990737869296368e-02
2.700600699653321612e-02,-1.278560715406484860e-02
2.785568240765989856e-02,-1.316018909895788624e-02
2.870715027634673788e-02,-1.353361933971441999e-02
2.956040636838430657e-02,-1.390586400269100409e-02
3.041544644956850618e-02,-1.427688921423531099e-02
3.127226628568990918e-02,-1.464666110069146043e-02
3.213086164254441712e-02,-1.501514578841245395e-02
3.299122828592437884e-02,-1.538230940374774036e-02
3.385336198162569588e-02,-1.574811807304321576e-02
3.471725849543716436e-02,-1.611253792265543439e-02
3.558291359315823854e-02,-1.647553507892141056e-02
3.645032304058126726e-02,-1.683707566819947488e-02
3.731948260349682300e-02,-1.719712581683907615e-02
3.819038804769903095e-02,-1.755565165118078141e-02
3.906303513898556901e-02,-1.791261929758114491e-02
3.993741964314523329e-02,-1.826799488238783908e-02
4.081353732597392536e-02,-1.862174453195208912e-02
4.169138395326577040e-02,-1.897383437261446204e-02
4.257095529081311724e-02,-1.932423053073328845e-02
4.345224710441009108e-02,-1.967289913265268808e-02
4.433525515985259347e-02,-2.001980630472388611e-02
4.521997522292942051e-02,-2.036491817329633136e-02
4.610640305943647377e-02,-2.070820086471591992e-02
4.699453443516965478e-02,-2.104962050533565332e-02
4.788436511591953604e-02,-2.138914322149965130e-02
4.877589086748201908e-02,-2.172673513956269176e-02
4.966910745564767637e-02,-2.206236238586889442e-02
5.056401064621596220e-02,-2.239599108676948447e-02
5.146059620497211995e-02,-2.272758736861746343e-02
5.235885989771738025e-02,-2.305711735775339832e-02
5.325879749024231558e-02,-2.338454718053384340e-02
5.416040474833927476e-02,-2.370984296330469476e-02
5.506367743780238300e-02,-2.403297083241184851e-02
5.596861132442754183e-02,-2.435389691420830616e-02
5.687520217400532374e-02,-2.467258733504529289e-02
5.778344575233340663e-02,-2.498900822126870480e-02
