0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-5.939954432694349862e-04
0.000000000000000000e+00,-1.188938190846755560e-03
0.000000000000000000e+00,-1.784826678360218466e-03
0.000000000000000000e+00,-2.381659341443409517e-03
0.000000000000000000e+00,-2.979434615715703671e-03
0.000000000000000000e+00,-3.578150936814239458e-03
0.000000000000000000e+00,-4.177806740363720905e-03
0.000000000000000000e+00,-4.778400461988852044e-03
0.000000000000000000e+00,-5.379930537326771400e-03
0.000000000000000000e+00,-5.982395401996853934e-03
0.000000000000000000e+00,-6.585793491636238173e-03
0.000000000000000000e+00,-7.190123241869628146e-03
0.000000000000000000e+00,-7.795383088321727882e-03
0.000000000000000000e+00,-8.401571466624346840e-03
0.000000000000000000e+00,-9.008686812407518119e-03
0.000000000000000000e+00,-9.616727561301274818e-03
0.000000000000000000e+00,-1.022569214892854461e-02
0.000000000000000000e+00,-1.083557901091758424e-02
0.000000000000000000e+00,-1.144638658290197952e-02
0.000000000000000000e+00,-1.205811330050821084e-02
0.000000000000000000e+00,-1.267075759936631130e-02
0.000000000000000000e+00,-1.328431791509920856e-02
0.000000000000000000e+00,-1.389879268334226481e-02
0.000000000000000000e+00,-1.451418033971840771e-02
0.000000000000000000e+00,-1.513047931985944672e-02
0.000000000000000000e+00,-1.574768805939363858e-02
0.000000000000000000e+00,-1.636580499394746369e-02
0.000000000000000000e+00,-1.698482855915273149e-02
0.000000000000000000e+00,-1.760475719063414601e-02
0.000000000000000000e+00,-1.822558932402174037e-02
0.000000000000000000e+00,-1.884732339494554765e-02
0.000000000000000000e+00,-1.946995783903204824e-02
0.000000000000000000e+00,-2.009349109191127525e-02
0.000000000000000000e+00,-2.071792158920793270e-02
0.000000000000000000e+00,-2.134324776655915912e-02
0.000000000000000000e+00,-2.196946805958255311e-02
0.000000000000000000e+00,-2.259658090391525320e-02
0.000000000000000000e+00,-2.322458473517841071e-02
0.000000000000000000e+00,-2.385347798900561145e-02
0.000000000000000000e+00,-2.448325910102511216e-02
0.000000000000000000e+00,-2.511392650686516959e-02
0.000000000000000000e+00,-2.574547864215226411e-02
0.000000000000000000e+00,-2.637791394251820520e-02
0.000000000000000000e+00,-2.701123084358592052e-02
0.000000000000000000e+00,-2.764542778099077225e-02
0.000000000000000000e+00,-2.828050319035568805e-02
0.000000000000000000e+00,-2.891645550731070102e-02
0.000000000000000000e+00,-2.955328316748762063e-02
0.000000000000000000e+00,-3.019098460651115090e-02
0.000000000000000000e+00,-3.082955826001132493e-02
0.000000000000000000e+00,-3.146900256361462311e-02
0.000000000000000000e+00,-3.210931595295285490e-02
0.000000000000000000e+00,-3.275049686365072432e-02
0.000000000000000000e+00,-3.339254373134004084e-02
0.000000000000000000e+00,-3.403545499164906118e-02
0.000000000000000000e+00,-3.467922908020426576e-02
0.000000000000000000e+00,-3.532386443263568765e-02
0.000000000000000000e+00,-3.596935948456980725e-02
0.000000000000000000e+00,-3.661571267163665766e-02
0.000000000000000000e+00,-3.726292242946627198e-02
0.000000000000000000e+00,-3.791098719368335423e-02
0.000000000000000000e+00,-3.855990539991971389e-02
0.000000000000000000e+00,-3.920967548380360768e-02
0.000000000000000000e+00,-3.986029588095973963e-02
0.000000000000000000e+00,-4.051176502701991922e-02
0.000000000000000000e+00,-4.116408135761595588e-02
0.000000000000000000e+00,-4.181724330836900094e-02
0.000000000000000000e+00,-4.247124931491264022e-02
0.000000000000000000e+00,-4.312609781287157773e-02
0.000000000000000000e+00,-4.378178723787939930e-02
0.000000000000000000e+00,-4.443831602555903260e-02
0.000000000000000000e+00,-4.509568261154228708e-02
0.000000000000000000e+00,-4.575388543145919584e-02
0.000000000000000000e+00,-4.641292292093623928e-02
0.000000000000000000e+00,-4.707279351559989777e-02
0.000000000000000000e+00,-4.773349565108020442e-02
0.000000000000000000e+00,-4.839502776300363962e-02
0.000000000000000000e+00,-4.905738828700556553e-02
0.000000000000000000e+00,-4.972057565870713347e-02
0.000000000000000000e+00,-5.038458831374192926e-02
0.000000000000000000e+00,-5.104942468773288056e-02
0.000000000000000000e+00,-5.171508321631357319e-02
0.000000000000000000e+00,-5.238156233511226390e-02
0.000000000000000000e+00,-5.304886047975365670e-02
0.000000000000000000e+00,-5.371697608586600836e-02
0.000000000000000000e+00,-5.438590758908468104e-02
0.000000000000000000e+00,-5.505565342503082604e-02
0.000000000000000000e+00,-5.572621202933802920e-02
0.000000000000000000e+00,-5.639758183763277088e-02
0.000000000000000000e+00,-5.706976128554153149e-02
0.000000000000000000e+00,-5.774274880869612048e-02
0.000000000000000000e+00,-5.841654284271946551e-02
0.000000000000000000e+00,-5.909114182324692877e-02
0.000000000000000000e+00,-5.976654418590499063e-02
0.000000000000000000e+00,-6.044274836632013148e-02
0.000000000000000000e+00,-6.111975280012238443e-02
0.000000000000000000e+00,-6.179755592294000621e-02
0.000000000000000000e+00,-6.247615617040125358e-02
0.000000000000000000e+00,-6.315555197813438326e-02
0.000000000000000000e+00,-6.383574178176765201e-02
0.000000000000000000e+00,-6.451672401693286929e-02
0.000000000000000000e+00,-6.519849711925118640e-02
0.000000000000000000e+00,-6.588105952435796553e-02
0.000000000000000000e+00,-6.656440966788146341e-02
0.000000000000000000e+00,-6.724854598544460771e-02
0.000000000000000000e+00,-6.793346691268276061e-02
0.000000000000000000e+00,-6.861917088521707342e-02
0.000000000000000000e+00,-6.930565633868290831e-02
0.000000000000000000e+00,-6.999292170870319296e-02
0.000000000000000000e+00,-7.068096543091151318e-02
0.000000000000000000e+00,-7.136978594093257300e-02
0.000000000000000000e+00,-7.205938167439818187e-02
0.000000000000000000e+00,-7.274975106693304383e-02
0.000000000000000000e+00,-7.344089255416719197e-02
0.000000000000000000e+00,-7.413280457173243576e-02
0.000000000000000000e+00,-7.482548555524992651e-02
0.000000000000000000e+00,-7.551893394035502638e-02
0.000000000000000000e+00,-7.621314816267421577e-02
0.000000000000000000e+00,-7.690812665783219870e-02
0.000000000000000000e+00,-7.760386786146256100e-02
0.000000000000000000e+00,-7.830037020919000668e-02
0.000000000000000000e+00,-7.899763213664812156e-02
0.000000000000000000e+00,-7.969565207946160967e-02
0.000000000000000000e+00,-8.039442847326050412e-02
0.000000000000000000e+00,-8.109395975366595621e-02
0.000000000000000000e+00,-8.179424435632043355e-02
0.000000000000000000e+00,-8.249528071684153474e-02
0.000000000000000000e+00,-8.319706727085751652e-02
0.000000000000000000e+00,-8.389960245400729377e-02
0.000000000000000000e+00,-8.460288470190846510e-02
0.000000000000000000e+00,-8.530691245019106361e-02
0.000000000000000000e+00,-8.601168413449222783e-02
0.000000000000000000e+00,-8.671719819043133270e-02
0.000000000000000000e+00,-8.742345305363841135e-02
0.000000000000000000e+00,-8.813044715974704957e-02
0.000000000000000000e+00,-8.883817894437484597e-02
0.000000000000000000e+00,-8.954664684316426815e-02
0.000000000000000000e+00,-9.025584929173469106e-02
0.000000000000000000e+00,-9.096578472571614782e-02
0.000000000000000000e+00,-9.167645158073867151e-02
0.000000000000000000e+00,-9.238784829242874252e-02
0.000000000000000000e+00,-9.309997329641817032e-02
0.000000000000000000e+00,-9.381282502833165893e-02
0.000000000000000000e+00,-9.452640192379924144e-02
0.000000000000000000e+00,-9.524070241845095097e-02
0.000000000000000000e+00,-9.595572494791149154e-02
0.000000000000000000e+00,-9.667146794781444896e-02
0.000000000000000000e+00,-9.738792985378452727e-02
0.000000000000000000e+00,-9.810510910145175956e-02
0.000000000000000000e+00,-9.882300412644262622e-02
0.000000000000000000e+00,-9.954161336438893670e-02
1.599177927857908799e-06,-1.002608419381196825e-01
2.249418940181158177e-05,-1.009796613537812249e-01
6.736832289178096289e-05,-1.016978138830264555e-01
1.359462490153617864e-04,-1.024153323776566538e-01
2.279526383848207161e-04,-1.031322496894695462e-01
3.431121616124244156e-04,-1.038485986702752939e-01
4.811494893157686192e-04,-1.045644121718627417e-01
6.417892921071199908e-04,-1.052797230460473799e-01
8.247562406005215507e-04,-1.059945641446216058e-01
1.029775005413569033e-03,-1.067089683193902516e-01
1.256570257153200032e-03,-1.074229684221563730e-01
1.504866666440562994e-03,-1.081365973047176965e-01
1.774388903884371871e-03,-1.088498878188808305e-01
2.064861640102222395e-03,-1.095628728164435017e-01
2.376009545708157589e-03,-1.102755851492105421e-01
2.707557291314444115e-03,-1.109880576689832310e-01
3.059229547536901350e-03,-1.117003232275610713e-01
3.430750984989572316e-03,-1.124124146767471188e-01
3.821846274284723677e-03,-1.131243648683426528e-01
4.232240086038174809e-03,-1.138362066541507289e-01
4.661657090862192376e-03,-1.145479728859708501e-01
5.109821959374372113e-03,-1.152596964156060722e-01
5.576459362186980684e-03,-1.159714100948576743e-01
6.061293969914061108e-03,-1.166831467755287122e-01
6.564050453167880050e-03,-1.173949393094204652e-01
7.084453482566033244e-03,-1.181068205483324363e-01
7.622227728719010997e-03,-1.188188233440694574e-01
8.177097862244409043e-03,-1.195309805484310317e-01
8.748788553754494046e-03,-1.202433250132202147e-01
9.337024473865085383e-03,-1.209558895902418385e-01
9.941530293186673362e-03,-1.216687071312883006e-01
1.056203068233685372e-02,-1.223818104881679858e-01
1.119825031192789311e-02,-1.230952325126821734e-01
1.184991385257561092e-02,-1.238090060566356954e-01
1.251674597489227381e-02,-1.245231639718209493e-01
1.319847134949370115e-02,-1.252377391100480963e-01
1.389481464699215962e-02,-1.259527643231166394e-01
1.460550053800346859e-02,-1.266682724628296342e-01
1.533025369314167108e-02,-1.273842963809830309e-01
1.606879878301903375e-02,-1.281008689293816616e-01
1.682086047825137598e-02,-1.288180229598303583e-01
1.758616344945274079e-02,-1.295357913241304004e-01
1.836443236723717121e-02,-1.302542068740812908e-01
1.915539190221693389e-02,-1.309733024614825325e-01
1.995876672500962457e-02,-1.316931109381407339e-01
2.077428150622750991e-02,-1.324136651558553979e-01
2.160166091648463293e-02,-1.331349979664242511e-01
2.244062962639503667e-02,-1.338571422216539020e-01
2.329091230657276412e-02,-1.345801307733474061e-01
2.415223362763185833e-02,-1.353039964733042666e-01
2.502431826018813865e-02,-1.360287721733275390e-01
2.590689087485209541e-02,-1.367544907252131736e-01
2.679967614224132433e-02,-1.374811849807695552e-01
2.770239873296809208e-02,-1.382088877917979630e-01
2.861478331764821803e-02,-1.389376320100943474e-01
2.953655456689574521e-02,-1.396674504874688694e-01
3.046743715132294028e-02,-1.403983760757139265e-01
3.140715574154384626e-02,-1.411304416266396800e-01
3.235543500817605889e-02,-1.418636799920438563e-01
3.331199962182829211e-02,-1.425981240237259584e-01
3.427657425311991801e-02,-1.433338065734908184e-01
3.524888357266142691e-02,-1.440707604931414920e-01
3.622865225107041454e-02,-1.448090186344774821e-01
