0.000000000000000000e+00,0.000000000000000000e+00
8.450388639662520518e-04,-9.741357284429597030e-04
1.690977087394074374e-03,-1.947490950156449685e-03
2.537813573386671351e-03,-2.920064399484445516e-03
3.385547225047247366e-03,-3.891854810781580909e-03
4.234176945480783161e-03,-4.862860918397160503e-03
5.083701637786930405e-03,-5.833081456676936227e-03
5.934120205070669840e-03,-6.802515159975541792e-03
6.785431550433429493e-03,-7.771160762636952768e-03
7.637634576978413747e-03,-8.739016999015802867e-03
8.490728187808826988e-03,-9.706082603456067659e-03
9.344711286026097241e-03,-1.067235631031060450e-02
1.019958277473520525e-02,-1.163783685392871803e-02
1.105534155703935539e-02,-1.260252296865971289e-02
1.191198653603819935e-02,-1.356641338885111736e-02
1.276951661483849421e-02,-1.452950684885401245e-02
1.362793069653633893e-02,-1.549180208301770278e-02
1.448722768424381968e-02,-1.645329782569149302e-02
1.534740648105881178e-02,-1.741399281122468778e-02
1.620846599008274325e-02,-1.837388577397014444e-02
1.707040511442059483e-02,-1.933297544827006220e-02
1.793322275717379455e-02,-2.029126056847907478e-02
1.879691782144732315e-02,-2.124873986894293409e-02
1.966148921034438501e-02,-2.220541208401805022e-02
2.052693582696463181e-02,-2.316127594804662237e-02
2.139325657441126793e-02,-2.411633019537973155e-02
2.226045035579105047e-02,-2.507057356036668239e-02
2.312851607420185474e-02,-2.602400477736033224e-02
2.399745263274866147e-02,-2.697662258070465668e-02
2.486725893453645142e-02,-2.792842570475606578e-02
2.573793388266487625e-02,-2.887941288385675875e-02
2.660947638023714035e-02,-2.982958285236314566e-02
2.748188533035822445e-02,-3.077893434461742572e-02
2.835515963612778023e-02,-3.172746609497245629e-02
2.922929820065256479e-02,-3.267517683777931836e-02
3.010429992703222979e-02,-3.362206530738554022e-02
3.098016371837175598e-02,-3.456813023814042651e-02
3.185688847777079502e-02,-3.551337036439328187e-02
3.273447310833432766e-02,-3.645778442049518731e-02
3.361291651316555829e-02,-3.740137114079367109e-02
3.449221759536591492e-02,-3.834412925963981422e-02
3.537237525804215466e-02,-3.928605751137936863e-02
3.625338840429215281e-02,-4.022715463036519168e-02
3.713525593722089013e-02,-4.116741935094836435e-02
