0.000000000000000000e+00,0.000000000000000000e+00
1.329672319592134500e-04,-7.254273111847453492e-04
2.682395607163101658e-04,-1.451788829866629271e-03
4.058055357987200296e-04,-2.179083234842948968e-03
5.456537067196620683e-04,-2.907309204902119859e-03
6.877726230030134502e-04,-3.636465418829004648e-03
8.321508341708749867e-04,-4.366550555419124180e-03
9.787768897435711324e-04,-5.097563293466222945e-03
1.127639339243202699e-03,-5.829502311755163646e-03
1.278726732190094140e-03,-6.562366289081467130e-03
1.432027618102793554e-03,-7.296153904231772458e-03
1.587530546506954465e-03,-8.030863836001600475e-03
1.745224066921124972e-03,-8.766494763182919314e-03
1.905096728865629530e-03,-9.503045364560591679e-03
2.067137081866121662e-03,-1.024051431893013842e-02
2.231333675435820396e-03,-1.097890030507819858e-02
2.397675059102155615e-03,-1.171820200179851668e-02
2.566149782385451772e-03,-1.245841808788483718e-02
2.736746394802480609e-03,-1.319954724212202279e-02
2.909453445880672007e-03,-1.394158814330737073e-02
3.084259485135021350e-03,-1.468453947022396733e-02
3.261153062092958521e-03,-1.542839990166733344e-02
3.440122726269478903e-03,-1.617316811643298990e-02
3.621157027188459665e-03,-1.691884279330224672e-02
3.804244514370225261e-03,-1.766542261107062473e-02
3.989373737336876502e-03,-1.841290624853186841e-02
4.176533245610514200e-03,-1.916129238447439320e-02
4.365711588709686453e-03,-1.991057969768661451e-02
4.556897316156494071e-03,-2.066076686696227682e-02
4.750078977471261510e-03,-2.141185257108979556e-02
4.945245122174313224e-03,-2.216383548886291521e-02
5.142384299791302738e-03,-2.291671429907360391e-02
5.341485059839001792e-03,-2.367048768051027707e-02
5.542535951839511199e-03,-2.442515431196135012e-02
5.745525525313155413e-03,-2.518071287222412025e-02
5.950442329783811601e-03,-2.593716204008345017e-02
6.157274914770027863e-03,-2.669450049433308436e-02
6.366011829795681365e-03,-2.745272691376321461e-02
6.576641624375767492e-03,-2.821183997716580905e-02
6.789152848037716126e-03,-2.897183836333105944e-02
7.003534050298299007e-03,-2.973272075104915757e-02
7.219773780679616948e-03,-3.049448581911207157e-02
7.437860588709099829e-03,-3.125713224631176956e-02
7.657783023896413965e-03,-3.202065871143489062e-02
7.879529635772541951e-03,-3.278506389327517923e-02
8.103088973852479171e-03,-3.355034647062460351e-02
8.328449587660102793e-03,-3.431650512227335525e-02
8.555600026715737272e-03,-3.508353852700984987e-02
8.784528840541483419e-03,-3.585144536362783185e-02
9.015224578655889331e-03,-3.662022431091926933e-02
9.247675790581055821e-03,-3.738987404767080136e-02
9.481871025840860057e-03,-3.816039325267794879e-02
9.717798833952073778e-03,-3.893178060472735069e-02
9.955447764440350511e-03,-3.970403478261275154e-02
1.019480636682246200e-02,-4.047715446512434312e-02
1.043586319062050904e-02,-4.125113833105054084e-02
1.067860678535836882e-02,-4.202598505918686556e-02
1.092302570055458943e-02,-4.280169332832173268e-02
1.116910848572949533e-02,-4.357826181724711034e-02
1.141684369040518732e-02,-4.435568920474786125e-02
1.166621986410376621e-02,-4.513397416962483533e-02
1.191722555634555647e-02,-4.591311539066289527e-02
1.216984931665088254e-02,-4.669311154665578556e-02
1.242407969454184524e-02,-4.747396131639014527e-02
1.267990523953876902e-02,-4.825566337865794253e-02
1.293731450116553106e-02,-4.903821641225647454e-02
1.319629602893890308e-02,-4.982161909596882765e-02
1.345683837238276226e-02,-5.060587010858874635e-02
1.371893008101565670e-02,-5.139096812890819876e-02
1.398255970436146356e-02,-5.217691183571560032e-02
1.424771579193873094e-02,-5.296369990780469550e-02
1.451438689327311238e-02,-5.375133102396389972e-02
1.478256155787960324e-02,-5.453980386298518113e-02
1.505222833528385706e-02,-5.532911710366050784e-02
1.532337577500442194e-02,-5.611926942478007163e-02
1.559599242656162232e-02,-5.691025950512873521e-02
1.587006683948288810e-02,-5.770208602350912486e-02
1.614558756327966194e-02,-5.849474765870610327e-02
1.642254314748115007e-02,-5.928824308950808586e-02
1.670092214160234789e-02,-6.008257099470881712e-02
1.698071309516713256e-02,-6.087773005309848884e-02
1.726190455770115761e-02,-6.167371894347084549e-02
1.754448507871586571e-02,-6.247053634461252614e-02
1.782844320774046309e-02,-6.326818093531549891e-02
1.811376749429172150e-02,-6.406665139436995560e-02
1.840044648789174175e-02,-6.486594640056964067e-02
1.868846873806262465e-02,-6.566606463270474592e-02
1.897782279432469466e-02,-6.646700476956546311e-02
1.926849720619827622e-02,-6.726876548994376037e-02
1.956048052320547015e-02,-6.807134547262627677e-02
1.985376129486837726e-02,-6.887474339640853316e-02
2.014832807070376930e-02,-6.967895794007716859e-02
2.044416940023729978e-02,-7.048398778242948026e-02
2.074127383298751681e-02,-7.128983160225033089e-02
2.103962991847829755e-02,-7.209648807833168860e-02
2.133922620622819011e-02,-7.290395588946907424e-02
2.164005124575929528e-02,-7.371223371444912686e-02
2.194209358659193754e-02,-7.452132023206559097e-02
2.224534177824644132e-02,-7.533121412110155291e-02
2.254978437024668381e-02,-7.614191406035786258e-02
2.285540991211121309e-02,-7.695341872862115906e-02
2.316220695336212998e-02,-7.776572680467985776e-02
2.347016404352153529e-02,-7.857883696733125589e-02
2.377926973210797712e-02,-7.939274789535843979e-02
2.408951256864355628e-02,-8.020745826755870667e-02
2.440088110265037358e-02,-8.102296676272047193e-02
2.471336388364875347e-02,-8.183927205963215101e-02
2.502694946115902042e-02,-8.265637283709104111e-02
2.534162638470505158e-02,-8.347426777388022856e-02
2.565738320380361870e-02,-8.429295554879878694e-02
2.597420846798037530e-02,-8.511243484063157894e-02
2.629209072675209313e-02,-8.593270432816879634e-02
2.661101852964264936e-02,-8.675376269020951270e-02
2.693098042617236842e-02,-8.757560860553326165e-02
2.725196496586157480e-02,-8.839824075293911676e-02
