0.000000000000000000e+00,0.000000000000000000e+00
8.425125156872326215e-04,0.000000000000000000e+00
1.685919027485383026e-03,0.000000000000000000e+00
2.530218448299592637e-03,0.000000000000000000e+00
3.375409691036779236e-03,0.000000000000000000e+00
4.221491668602084246e-03,0.000000000000000000e+00
5.068463293902425448e-03,0.000000000000000000e+00
5.916323479844720623e-03,0.000000000000000000e+00
6.765071139334111194e-03,0.000000000000000000e+00
7.614705185275738586e-03,0.000000000000000000e+00
8.465224530578296935e-03,0.000000000000000000e+00
9.316628088145151310e-03,0.000000000000000000e+00
1.016891477088677220e-02,0.000000000000000000e+00
1.102208349170652468e-02,0.000000000000000000e+00
1.187613316350777382e-02,0.000000000000000000e+00
1.273106269920276645e-02,0.000000000000000000e+00
1.358687101169309130e-02,0.000000000000000000e+00
1.444355701388744251e-02,0.000000000000000000e+00
1.530111961868918513e-02,0.000000000000000000e+00
1.615955773900878967e-02,0.000000000000000000e+00
1.701887028774784483e-02,0.000000000000000000e+00
1.787905617781682110e-02,0.000000000000000000e+00
1.874011432211908357e-02,0.000000000000000000e+00
1.960204363355977364e-02,0.000000000000000000e+00
2.046484302504758546e-02,0.000000000000000000e+00
2.132851140948943680e-02,0.000000000000000000e+00
2.219304769978869274e-02,0.000000000000000000e+00
2.305845080885227105e-02,0.000000000000000000e+00
2.392471964958886588e-02,0.000000000000000000e+00
2.479185313490006592e-02,0.000000000000000000e+00
2.565985017769811805e-02,0.000000000000000000e+00
2.652870969088461095e-02,0.000000000000000000e+00
2.739843058736646242e-02,0.000000000000000000e+00
2.826901178005059023e-02,0.000000000000000000e+00
2.914045218184035946e-02,0.000000000000000000e+00
3.001275070564979330e-02,0.000000000000000000e+00
3.088590626437515141e-02,0.000000000000000000e+00
3.175991777092868062e-02,0.000000000000000000e+00
3.263478413821552238e-02,0.000000000000000000e+00
3.351050427914081808e-02,0.000000000000000000e+00
3.438707710661503825e-02,0.000000000000000000e+00
3.526450153353621886e-02,0.000000000000000000e+00
3.614277647281660677e-02,0.000000000000000000e+00
3.702190083736134341e-02,0.000000000000000000e+00
3.790187354007734655e-02,0.000000000000000000e+00
3.878269349386798126e-02,0.000000000000000000e+00
3.966435961163838897e-02,0.000000000000000000e+00
4.054687080630259288e-02,0.000000000000000000e+00
4.143022599075862900e-02,0.000000000000000000e+00
4.231442407791696780e-02,0.000000000000000000e+00
4.319946398068275073e-02,0.000000000000000000e+00
4.408534461195934284e-02,0.000000000000000000e+00
4.497206488465899099e-02,0.000000000000000000e+00
4.585962371168328389e-02,0.000000000000000000e+00
4.674802000593736295e-02,0.000000000000000000e+00
4.763725268033169868e-02,0.000000000000000000e+00
4.852732064777143250e-02,0.000000000000000000e+00
4.941822282115815312e-02,0.000000000000000000e+00
5.030995811340410739e-02,0.000000000000000000e+00
5.120252543741266038e-02,0.000000000000000000e+00
5.209592370609072987e-02,0.000000000000000000e+00
5.299015183234345727e-02,0.000000000000000000e+00
5.388520872907776038e-02,0.000000000000000000e+00
5.478109330919878062e-02,0.000000000000000000e+00
5.567780448561343576e-02,0.000000000000000000e+00
5.657534117123041995e-02,0.000000000000000000e+00
5.747370227895132189e-02,0.000000000000000000e+00
5.837288672168661208e-02,0.000000000000000000e+00
5.927289341233787923e-02,0.000000000000000000e+00
6.017372126381737019e-02,0.000000000000000000e+00
6.107536918902489731e-02,0.000000000000000000e+00
6.197783610087093109e-02,0.000000000000000000e+00
6.288112091226061295e-02,0.000000000000000000e+00
6.378522253609730797e-02,0.000000000000000000e+00
6.469013988529148662e-02,0.000000000000000000e+00
6.559587187274829034e-02,0.000000000000000000e+00
6.650241741137108420e-02,0.000000000000000000e+00
6.740977541407033868e-02,0.000000000000000000e+00
6.831794479374941886e-02,0.000000000000000000e+00
6.922692446331346616e-02,0.000000000000000000e+00
7.013671333567295108e-02,0.000000000000000000e+00
7.104731032372946231e-02,0.000000000000000000e+00
7.195871434038991765e-02,0.000000000000000000e+00
7.287092429856656395e-02,0.000000000000000000e+00
7.378393911115743720e-02,0.000000000000000000e+00
7.469775769107300789e-02,0.000000000000000000e+00
7.561237895121664110e-02,0.000000000000000000e+00
7.652780180449880731e-02,0.000000000000000000e+00
7.744402516382109525e-02,0.000000000000000000e+00
7.836104794209397539e-02,0.000000000000000000e+00
