0.000000000000000000e+00,0.000000000000000000e+00
5.888125583251024864e-04,-1.432025627522648392e-03
1.182960923603815218e-03,-2.862539502689998017e-03
1.782423288206658185e-03,-4.291537942439305198e-03
2.387177844511256808e-03,-5.719017263702497189e-03
2.997202784886354721e-03,-7.144973783409724888e-03
3.612476301707800985e-03,-8.569403818505350046e-03
4.232976587353221021e-03,-9.992303685912418132e-03
4.858681834187805748e-03,-1.141366970257351454e-02
5.489570234590956943e-03,-1.283349818541701381e-02
6.125619980936747311e-03,-1.425178545138194863e-02
6.766809265593920486e-03,-1.566852781739669354e-02
7.413116280940101888e-03,-1.708372160040205756e-02
8.064519219349364221e-03,-1.849736311732819161e-02
8.720996273194003834e-03,-1.990944868511057564e-02
9.382525634844540718e-03,-2.131997462068291327e-02
1.004908549668037665e-02,-2.272893724097890811e-02
1.072065405107203162e-02,-2.413633286293581648e-02
1.139720949039357833e-02,-2.554215780348023657e-02
1.207873000701731314e-02,-2.694640837955830648e-02
1.276519379331553239e-02,-2.834908090809129533e-02
1.345657904166763785e-02,-2.975017170602178851e-02
1.415286394444414952e-02,-3.114967709028348963e-02
1.485402669401381104e-02,-3.254759337780654960e-02
1.556004548275957688e-02,-3.394391688553177744e-02
1.627089850304841434e-02,-3.533864393038577134e-02
1.698656394725439611e-02,-3.673177082930934034e-02
1.770702000775337126e-02,-3.812329389922908263e-02
1.843224487691763613e-02,-3.951320945708758359e-02
1.916221674712303980e-02,-4.090151381981144141e-02
1.989691381073832588e-02,-4.228820330434146513e-02
2.063631426013934345e-02,-4.367327422760780564e-02
2.138039628770371792e-02,-4.505672290654594292e-02
2.212913808580019293e-02,-4.643854565808958057e-02
2.288251784680284118e-02,-4.781873879917242220e-02
2.364051376308751173e-02,-4.919729864673527686e-02
2.440310402702472459e-02,-5.057422151769941365e-02
2.517026683099210516e-02,-5.194950372900919433e-02
2.594198036736017343e-02,-5.332314159759654615e-02
2.671822282850300212e-02,-5.469513144039339636e-02
2.749897240679466393e-02,-5.606546957433700129e-02
2.828420729460745520e-02,-5.743415231635928819e-02
2.907390568431722500e-02,-5.880117598339573703e-02
2.986804576829804603e-02,-6.016653689237827507e-02
3.066660573891866193e-02,-6.153023136024771134e-02
3.146956378855847447e-02,-6.289225570392709130e-02
3.227689810958800365e-02,-6.425260624036077672e-02
3.308858689437954581e-02,-6.561127928648069485e-02
3.390460833531250273e-02,-6.696827115921522022e-02
3.472494062475384169e-02,-6.832357817550693824e-02
3.554956195507941175e-02,-6.967719665228422343e-02
3.637845051866506196e-02,-7.102912290648255578e-02
3.721158450788131233e-02,-7.237935325503563888e-02
3.804894211510223556e-02,-7.372788401488250543e-02
3.889050153270545707e-02,-7.507471150295152995e-02
3.973624095305794413e-02,-7.641983203617996878e-02
4.058613856853732216e-02,-7.776324193149974917e-02
4.144017257151766387e-02,-7.910493750584812744e-02
4.229832115436948925e-02,-8.044491507615347814e-02
4.316056250947042372e-02,-8.178317095935838665e-02
4.402687482919098727e-02,-8.311970147239122753e-02
4.489723630590702896e-02,-8.445450293218925708e-02
4.577162513198906879e-02,-8.578757165568262621e-02
4.665001949981295581e-02,-8.711890395980681490e-02
